date,ens_prod,ens_new,pct_prod,pct_new,pos_prod,pos_new,strat_prod,strat_new
2021-06-02,0.3361290578787034,0.3358620132345315,0.0136986301369863,0.010958904109589041,1.0,1.0,0.024268,0.024268
2021-06-03,0.3304488367605316,0.3307508429244932,0.00821917808219178,0.00821917808219178,1.0,1.0,0.043475,0.043475
2021-06-04,0.33488963502751057,0.3349496761329266,0.0136986301369863,0.0136986301369863,1.0,1.0,-0.059027,-0.059027
2021-06-05,0.33985383164650784,0.33995537292694167,0.021917808219178082,0.021917808219178082,1.0,1.0,-0.036386,-0.036386
2021-06-06,0.3478876391734431,0.3478664321015782,0.03287671232876712,0.03561643835616438,1.0,1.0,0.008731,0.008731
2021-06-07,0.6370285875369661,0.6372127622022346,0.915068493150685,0.8876712328767123,0.0,0.0,-0.064181,-0.064181
2021-06-08,0.3346988486501331,0.3342147704665347,0.0136986301369863,0.0136986301369863,1.0,1.0,-0.0,-0.0
2021-06-09,0.32607863383780816,0.3252997118380143,0.005479452054794521,0.005479452054794521,1.0,1.0,0.115691,0.115691
2021-06-10,0.31817685230088655,0.3176525418391311,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.017205,-0.017205
2021-06-11,0.3146473208994235,0.3143357729153176,0.005479452054794521,0.005479452054794521,1.0,1.0,0.017214,0.017214
2021-06-12,0.31133877410711347,0.3110744131181788,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.047728,-0.047728
2021-06-13,0.3104845640790463,0.31028363602786846,0.005479452054794521,0.005479452054794521,1.0,1.0,0.099721,0.099721
2021-06-14,0.3004624045242622,0.300272028280461,0.005479452054794521,0.005479452054794521,1.0,1.0,0.028662,0.028662
2021-06-15,0.3308295542252991,0.33047956117307997,0.0273972602739726,0.024657534246575342,1.0,1.0,0.004669,0.004669
2021-06-16,0.34158327839036023,0.34047694029497194,0.04657534246575343,0.04657534246575343,1.0,1.0,-0.050963,-0.050963
2021-06-17,0.3493713195676354,0.3494422831611183,0.06301369863013699,0.06301369863013699,1.0,1.0,-0.007655,-0.007655
2021-06-18,0.3541313891005447,0.3539038734118914,0.0684931506849315,0.0684931506849315,1.0,1.0,-0.059555,-0.059555
2021-06-19,0.35573784145996207,0.35551535978214527,0.07123287671232877,0.07123287671232877,1.0,1.0,-0.004789,-0.004789
2021-06-20,0.35776121284221174,0.35755187293060053,0.07397260273972603,0.07397260273972603,1.0,1.0,0.002314,0.002314
2021-06-21,0.3611269924376493,0.3611899322983894,0.07671232876712329,0.07671232876712329,1.0,1.0,-0.112655,-0.112655
2021-06-22,0.3215480404965364,0.32186369687177496,0.019178082191780823,0.019178082191780823,1.0,1.0,0.02617,0.02617
2021-06-23,0.3197329947396492,0.32012995827350577,0.019178082191780823,0.019178082191780823,1.0,1.0,0.037451,0.037451
2021-06-24,0.31109644858354374,0.3116058518079751,0.010958904109589041,0.0136986301369863,1.0,1.0,0.027857,0.027857
2021-06-25,0.3107704643751995,0.31137219837918034,0.010958904109589041,0.0136986301369863,1.0,1.0,-0.08726,-0.08726
2021-06-26,0.3156641890078709,0.31625180371665,0.021917808219178082,0.021917808219178082,1.0,1.0,0.017337,0.017337
2021-06-27,0.31358458045813087,0.31420215539384355,0.019178082191780823,0.019178082191780823,1.0,1.0,0.076535,0.076535
2021-06-28,0.3093503372647236,0.3099755901327911,0.00821917808219178,0.00821917808219178,1.0,1.0,-0.006214,-0.006214
2021-06-29,0.3539411238870398,0.35442044105088133,0.08767123287671233,0.09041095890410959,1.0,1.0,0.041628,0.041628
2021-06-30,0.3954918643622633,0.39561914270454257,0.10136986301369863,0.10136986301369863,1.0,1.0,-0.023055,-0.023055
2021-07-01,0.3844560931360958,0.385100561245278,0.10136986301369863,0.10136986301369863,1.0,1.0,-0.041914,-0.041914
2021-07-02,0.3917327969224669,0.3924116504967641,0.10410958904109589,0.10410958904109589,1.0,1.0,0.009679,0.009679
2021-07-03,0.38039466992332677,0.38107466217589353,0.10136986301369863,0.10136986301369863,1.0,1.0,0.02276,0.02276
2021-07-04,0.34694476077332775,0.3476480273158576,0.07671232876712329,0.07671232876712329,1.0,1.0,0.017862,0.017862
2021-07-05,0.38009438695547526,0.38080084679185966,0.10410958904109589,0.10410958904109589,1.0,1.0,-0.043692,-0.043692
2021-07-06,0.4164386359743949,0.41688478169597737,0.1178082191780822,0.1178082191780822,1.0,1.0,0.014496,0.014496
2021-07-07,0.3792972244168921,0.37980479233667214,0.10410958904109589,0.10410958904109589,1.0,1.0,-0.011096,-0.011096
2021-07-08,0.4091350145828673,0.4093638176496678,0.12054794520547946,0.12054794520547946,1.0,1.0,-0.028886,-0.028886
2021-07-09,0.4203711222032185,0.42099220107091717,0.12602739726027398,0.12602739726027398,1.0,1.0,0.028002,0.028002
2021-07-10,0.3778148609469056,0.37846899983743004,0.10410958904109589,0.10410958904109589,1.0,1.0,-0.00821,-0.00821
2021-07-11,0.42233837825643916,0.42299880852110244,0.13150684931506848,0.13150684931506848,1.0,1.0,0.021469,0.021469
2021-07-12,0.38481022057739794,0.3855022620561591,0.1178082191780822,0.1178082191780822,1.0,1.0,-0.031669,-0.031669
2021-07-13,0.41055666773266264,0.41105090068723826,0.12876712328767123,0.12876712328767123,1.0,1.0,-0.013688,-0.013688
2021-07-14,0.4287256714067435,0.4294226819264944,0.13972602739726028,0.13972602739726028,1.0,1.0,0.003679,0.003679
2021-07-15,0.4448372266011941,0.44528243243530635,0.1589041095890411,0.14246575342465753,1.0,1.0,-0.031735,-0.031735
2021-07-16,0.40390355503115816,0.4040966179039319,0.12602739726027398,0.12602739726027398,1.0,1.0,-0.011302,-0.011302
2021-07-17,0.4075678915547035,0.40779398301824854,0.12876712328767123,0.12876712328767123,1.0,1.0,0.003549,0.003549
2021-07-18,0.4405513156040815,0.4408991409352426,0.16164383561643836,0.14794520547945206,1.0,1.0,0.008364,0.008364
2021-07-19,0.4403810592263966,0.44048828657448935,0.1589041095890411,0.14794520547945206,1.0,1.0,-0.030789,-0.030789
2021-07-20,0.3617979861561903,0.3621833233855846,0.10410958904109589,0.10410958904109589,1.0,1.0,-0.032789,-0.032789
2021-07-21,0.39270568495365776,0.3932463281846184,0.12602739726027398,0.12602739726027398,1.0,1.0,0.077274,0.077274
2021-07-22,0.3608750321972488,0.36151985144193566,0.10136986301369863,0.10410958904109589,1.0,1.0,0.006304,0.006304
2021-07-23,0.4014473837861166,0.40207586416372576,0.13424657534246576,0.13424657534246576,1.0,1.0,0.039255,0.039255
2021-07-24,0.39441655217141897,0.39506219560292527,0.13150684931506848,0.13150684931506848,1.0,1.0,0.021169,0.021169
2021-07-25,0.38839211647949884,0.38898932342394626,0.12602739726027398,0.12602739726027398,1.0,1.0,0.030845,0.030845
2021-07-26,0.3555216446310173,0.35604685240465356,0.0958904109589041,0.09863013698630137,1.0,1.0,0.056219,0.056219
2021-07-27,0.49468654322426314,0.4951405543548579,0.3726027397260274,0.27945205479452057,1.0,1.0,0.055424,0.055424
2021-07-28,0.46886251992009276,0.4694192540229785,0.21095890410958903,0.17534246575342466,1.0,1.0,0.014946,0.014946
2021-07-29,0.4501303986287673,0.4508709503985096,0.1917808219178082,0.17534246575342466,1.0,1.0,0.000313,0.000313
2021-07-30,0.44485420075538684,0.4447067084247822,0.1917808219178082,0.1726027397260274,1.0,1.0,0.055666,0.055666
2021-07-31,0.4373173147536881,0.43713772662481026,0.1726027397260274,0.16712328767123288,1.0,1.0,-0.014427,-0.014427
2021-08-01,0.4288591972626242,0.4287333283675952,0.16712328767123288,0.1643835616438356,1.0,1.0,-0.03967,-0.03967
2021-08-02,0.44449274449921694,0.44484203425127944,0.1917808219178082,0.18082191780821918,1.0,1.0,-0.019336,-0.019336
2021-08-03,0.5176704127811361,0.518164635176753,0.4986301369863014,0.4301369863013699,1.0,1.0,-0.026758,-0.026758
2021-08-04,0.5158506458281421,0.5163315404019698,0.4931506849315068,0.4136986301369863,1.0,1.0,0.041793,0.041793
2021-08-05,0.5116474801392864,0.5123803155137692,0.4712328767123288,0.38904109589041097,1.0,1.0,0.028229,0.028229
2021-08-06,0.5145186585532923,0.5159751286431139,0.4821917808219178,0.41643835616438357,1.0,1.0,0.047638,0.047638
2021-08-07,0.49187163911830545,0.49332567847951875,0.3643835616438356,0.2958904109589041,1.0,1.0,0.040622,0.040622
2021-08-08,0.503350461461383,0.5047193770846577,0.4191780821917808,0.33424657534246577,1.0,1.0,-0.017005,-0.017005
2021-08-09,0.4926099017933544,0.4937218029936099,0.3698630136986301,0.29863013698630136,1.0,1.0,0.058616,0.058616
2021-08-10,0.5286536671812855,0.5297492583282568,0.5589041095890411,0.5397260273972603,0.9406392694063928,1.0,-0.016831,-0.016831
2021-08-11,0.5365209358218119,0.5378551781792635,0.5917808219178082,0.589041095890411,0.7214611872146119,0.7397260273972603,0.00017778082191780825,0.000189
2021-08-12,0.5440125264231629,0.545541604417621,0.6219178082191781,0.6191780821917808,0.5205479452054795,0.5388127853881278,-0.018439826484018266,-0.018906657534246574
2021-08-13,0.5229805362122294,0.524341107271137,0.5232876712328767,0.4958904109589041,1.0,1.0,0.039426821917808226,0.04081021917808219
2021-08-14,0.520460665291758,0.5219900483197928,0.5095890410958904,0.4712328767123288,1.0,1.0,-0.014571,-0.014571
2021-08-15,0.5120558647800376,0.5136389861553032,0.4575342465753425,0.4,1.0,1.0,-0.00106,-0.00106
2021-08-16,0.5333983817937362,0.5348320313813218,0.5643835616438356,0.5616438356164384,0.9041095890410961,0.9223744292237444,-0.022159,-0.022159
2021-08-17,0.528489848824029,0.5293120824672397,0.5452054794520548,0.5232876712328767,1.0,1.0,-0.02572734246575343,-0.026247086757990867
2021-08-18,0.5342868052132718,0.5346605398633911,0.5726027397260274,0.5561643835616439,0.849315068493151,0.958904109589041,0.002368,0.002368
2021-08-19,0.5205590154608294,0.5207502514763633,0.5041095890410959,0.4465753424657534,1.0,1.0,0.036329452054794535,0.04101712328767123
2021-08-20,0.5343025769091703,0.5344915237467961,0.5726027397260274,0.5534246575342465,0.849315068493151,0.9771689497716901,0.056116,0.056116
2021-08-21,0.5179050115810424,0.518132482133955,0.473972602739726,0.4191780821917808,1.0,1.0,-0.007465479452054796,-0.008589315068493156
2021-08-22,0.5082136180938679,0.5084041510544315,0.40273972602739727,0.3287671232876712,1.0,1.0,0.008509,0.008509
2021-08-23,0.5381821810362287,0.5385034799325396,0.5972602739726027,0.589041095890411,0.6849315068493153,0.7397260273972603,0.004552,0.004552
2021-08-24,0.5277750649267888,0.5282116809008486,0.5342465753424658,0.5041095890410959,1.0,1.0,-0.02543698630136987,-0.027471945205479454
2021-08-25,0.5028515617717447,0.5038167559936025,0.37534246575342467,0.3013698630136986,1.0,1.0,0.0263,0.0263
2021-08-26,0.5161746591237556,0.5166346866651446,0.4575342465753425,0.4,1.0,1.0,-0.041228,-0.041228
2021-08-27,0.5054035992452495,0.5063524173746279,0.3780821917808219,0.32054794520547947,1.0,1.0,0.045086,0.045086
2021-08-28,0.49914510601287465,0.5000152259207995,0.35342465753424657,0.29315068493150687,1.0,1.0,-0.003185,-0.003185
2021-08-29,0.4995684773887623,0.5005288681338238,0.3561643835616438,0.2958904109589041,1.0,1.0,-0.001484,-0.001484
2021-08-30,0.5312848517346646,0.5321420279514377,0.547945205479452,0.5260273972602739,1.0,1.0,-0.036348,-0.036348
2021-08-31,0.5652143584991088,0.5657554043692942,0.7479452054794521,0.7534246575342466,0.0,0.0,0.002374,0.002374
2021-09-01,0.5741486548739095,0.575037237707387,0.7780821917808219,0.7753424657534247,0.0,0.0,0.0,0.0
2021-09-02,0.5709248451457067,0.5716050419285525,0.7671232876712328,0.7616438356164383,0.0,0.0,0.0,0.0
2021-09-03,0.5632065202307727,0.5641437507577204,0.7342465753424657,0.736986301369863,0.0,0.0,0.0,0.0
2021-09-04,0.5487017001515228,0.5496292751386412,0.6465753424657534,0.6465753424657534,0.3561643835616437,0.3561643835616437,-0.0,-0.0
2021-09-05,0.49355750000000004,0.5107593009401676,0.336986301369863,0.3506849315068493,1.0,1.0,0.012898849315068487,0.012898849315068487
2021-09-06,0.49340075,0.5102958999675782,0.336986301369863,0.3506849315068493,1.0,1.0,0.017006,0.017006
2021-09-07,0.5023525000000001,0.5120486473464434,0.36712328767123287,0.36712328767123287,1.0,1.0,-0.110622,-0.110622
2021-09-08,0.551457,0.5608666348662985,0.6876712328767123,0.7315068493150685,0.08219178082191791,0.0,-0.015375,-0.015375
2021-09-09,0.5831272500000001,0.585681234309714,0.810958904109589,0.8246575342465754,0.0,0.0,0.0005349863013698637,0.0
2021-09-10,0.56781875,0.5713945105311534,0.7671232876712328,0.7753424657534247,0.0,0.0,-0.0,-0.0
2021-09-11,0.6001414999999999,0.6031373254919813,0.8821917808219178,0.8849315068493151,0.0,0.0,0.0,0.0
2021-09-12,0.56853975,0.576098756030228,0.7726027397260274,0.7972602739726027,0.0,0.0,0.0,0.0
2021-09-13,0.54560725,0.5528557348373688,0.6328767123287671,0.6931506849315069,0.44748858447488615,0.04566210045662045,-0.0,-0.0
2021-09-14,0.57489225,0.5762353955981658,0.8054794520547945,0.8027397260273973,0.0,0.0,0.021192611872146133,0.0021625114155250876
2021-09-15,0.5135475,0.5257122446564924,0.4465753424657534,0.4904109589041096,1.0,1.0,0.0,0.0
2021-09-16,0.500005,0.5148488400564755,0.36164383561643837,0.39452054794520547,1.0,1.0,-0.008157,-0.008157
2021-09-17,0.50930775,0.5192138990795031,0.410958904109589,0.4383561643835616,1.0,1.0,-0.010795,-0.010795
2021-09-18,0.50051775,0.5111636152445506,0.3643835616438356,0.3643835616438356,1.0,1.0,0.021386,0.021386
2021-09-19,0.4928225,0.5029979505282637,0.3287671232876712,0.30684931506849317,1.0,1.0,-0.021089,-0.021089
2021-09-20,0.5214385792016271,0.5218379262888433,0.5178082191780822,0.4657534246575342,1.0,1.0,-0.093449,-0.093449
2021-09-21,0.5323329432240511,0.5328469725844843,0.5753424657534246,0.5534246575342465,0.8310502283105027,0.9771689497716901,-0.050185,-0.050185
2021-09-22,0.5586807899242174,0.5589488655168212,0.7534246575342466,0.7452054794520548,0.0,0.0,0.05883253881278541,0.06917672146118725
2021-09-23,0.5530936019957735,0.552899424292818,0.7205479452054795,0.7150684931506849,0.0,0.0,0.0,0.0
2021-09-24,0.4889120087075187,0.4884523553130153,0.29315068493150687,0.25205479452054796,1.0,1.0,-0.0,-0.0
2021-09-25,0.45733653952155295,0.4569423923504183,0.18904109589041096,0.18904109589041096,1.0,1.0,-0.002875,-0.002875
2021-09-26,0.4735959276264377,0.4732148674033932,0.2054794520547945,0.19452054794520549,1.0,1.0,0.011516,0.011516
2021-09-27,0.48868224119042347,0.4880662622352442,0.29863013698630136,0.25753424657534246,1.0,1.0,-0.022514,-0.022514
2021-09-28,0.5020444598464838,0.5013246690523917,0.3863013698630137,0.31232876712328766,1.0,1.0,-0.02844,-0.02844
2021-09-29,0.5068924987175178,0.506192100374409,0.410958904109589,0.3424657534246575,1.0,1.0,0.012912,0.012912
2021-09-30,0.5064569968518481,0.5057013093519315,0.4054794520547945,0.33424657534246577,1.0,1.0,0.053568,0.053568
2021-10-01,0.5257918493287512,0.5254491778532759,0.5671232876712329,0.5232876712328767,0.8858447488584477,1.0,0.098789,0.098789
2021-10-02,0.5110928558763558,0.5107787256332897,0.4575342465753425,0.3780821917808219,1.0,1.0,-0.007464127853881279,-0.008426
2021-10-03,0.5067796329958976,0.5064140975892512,0.4136986301369863,0.3506849315068493,1.0,1.0,0.010238,0.010238
2021-10-04,0.5033188108341383,0.5028771383337596,0.3972602739726027,0.32054794520547947,1.0,1.0,0.018941,0.018941
2021-10-05,0.5018605,0.4898865548476015,0.3863013698630137,0.26575342465753427,1.0,1.0,0.048906,0.048906
2021-10-06,0.48491975000000004,0.4744261042946692,0.2684931506849315,0.19726027397260273,1.0,1.0,0.07467,0.07467
2021-10-07,0.480956,0.469607804249144,0.2356164383561644,0.19452054794520549,1.0,1.0,-0.028097,-0.028097
2021-10-08,0.4706965,0.46136771604570836,0.19452054794520549,0.1917808219178082,1.0,1.0,0.003008,0.003008
2021-10-09,0.50277375,0.4948199693103131,0.4054794520547945,0.2958904109589041,1.0,1.0,0.018536,0.018536
2021-10-10,0.49482824999999997,0.4869662331779949,0.36712328767123287,0.2547945205479452,1.0,1.0,-0.003577,-0.003577
2021-10-11,0.4619535000000001,0.4517191314504777,0.1917808219178082,0.18904109589041096,1.0,1.0,0.049537,0.049537
2021-10-12,0.4862139999999999,0.4729084781247457,0.2876712328767123,0.20273972602739726,1.0,1.0,-0.025115,-0.025115
2021-10-13,0.50269975,0.4916536304624462,0.4136986301369863,0.29863013698630136,1.0,1.0,0.024269,0.024269
2021-10-14,0.49622000000000005,0.49594218526487516,0.3780821917808219,0.3150684931506849,1.0,1.0,-0.001386,-0.001386
2021-10-15,0.4972905000000001,0.49769752785614474,0.38082191780821917,0.3232876712328767,1.0,1.0,0.074534,0.074534
2021-10-16,0.48162125000000006,0.4816959249374792,0.2465753424657534,0.23013698630136986,1.0,1.0,-0.011393,-0.011393
2021-10-17,0.485049,0.48390436482566246,0.28493150684931506,0.23835616438356164,1.0,1.0,0.010862,0.010862
2021-10-18,0.533041,0.5289536164167968,0.6465753424657534,0.5972602739726027,0.3561643835616437,0.6849315068493153,0.007676,0.007676
2021-10-19,0.50693275,0.5106131673712212,0.4575342465753425,0.41643835616438357,1.0,1.0,0.012839013698630131,0.024690410958904115
2021-10-20,0.50707125,0.5145081139529654,0.4602739726027397,0.46301369863013697,1.0,1.0,0.026934,0.026934
2021-10-21,0.504873,0.5124042537006329,0.4410958904109589,0.4465753424657534,1.0,1.0,-0.057319,-0.057319
2021-10-22,0.521534,0.5280769832854803,0.589041095890411,0.5917808219178082,0.7397260273972603,0.7214611872146119,-0.0244,-0.0244
2021-10-23,0.5124652500000001,0.5160294239440013,0.5232876712328767,0.473972602739726,1.0,1.0,0.00854827397260274,0.008337205479452056
2021-10-24,0.53132625,0.532000134749202,0.6410958904109589,0.6191780821917808,0.3926940639269404,0.5388127853881278,-0.007538,-0.007538
2021-10-25,0.55932125,0.5611413720468784,0.8191780821917808,0.8191780821917808,0.0,0.0,0.013592319634703188,0.01864992694063927
2021-10-26,0.5923075,0.5902612665005105,0.8876712328767123,0.9013698630136986,0.0,0.0,-0.0,-0.0
2021-10-27,0.6352209999999999,0.6221829431252359,0.9863013698630136,0.9315068493150684,0.0,0.0,-0.0,-0.0
2021-10-28,0.6367067500000001,0.6224358005728597,0.9863013698630136,0.9342465753424658,0.0,0.0,0.0,0.0
2021-10-29,0.6296219999999999,0.6128465269148877,0.9671232876712329,0.9178082191780822,0.0,0.0,0.0,0.0
2021-10-30,0.625784,0.6098044195036263,0.9534246575342465,0.915068493150685,0.0,0.0,-0.0,-0.0
2021-10-31,0.62172375,0.6074473354714519,0.9424657534246575,0.9095890410958904,0.0,0.0,-0.0,-0.0
2021-11-01,0.61826825,0.6075342908436008,0.9287671232876712,0.9095890410958904,0.0,0.0,-0.0,-0.0
2021-11-02,0.6256780000000001,0.622983138116807,0.947945205479452,0.936986301369863,0.0,0.0,0.0,0.0
2021-11-03,0.609318,0.6102978183798526,0.9013698630136986,0.9123287671232877,0.0,0.0,-0.0,-0.0
2021-11-04,0.6257047499999999,0.6324833200389061,0.947945205479452,0.9561643835616438,0.0,0.0,-0.0,-0.0
2021-11-05,0.63457875,0.6398860052369834,0.9780821917808219,0.9726027397260274,0.0,0.0,-0.0,-0.0
2021-11-06,0.6265124999999999,0.6315518084916885,0.9561643835616438,0.9506849315068493,0.0,0.0,0.0,0.0
2021-11-07,0.6258582500000001,0.630711544787397,0.947945205479452,0.9424657534246575,0.0,0.0,0.0,0.0
2021-11-08,0.63727225,0.6305850905588208,0.9917808219178083,0.9397260273972603,0.0,0.0,0.0,0.0
2021-11-09,0.6315189999999999,0.6291354984814302,0.9643835616438357,0.9342465753424658,0.0,0.0,-0.0,-0.0
2021-11-10,0.647524,0.6325412813927463,0.9972602739726028,0.9534246575342465,0.0,0.0,-0.0,-0.0
2021-11-11,0.6370345,0.6267688816076207,0.9835616438356164,0.9232876712328767,0.0,0.0,-0.0,-0.0
2021-11-12,0.6239245,0.6230309605412132,0.9205479452054794,0.915068493150685,0.0,0.0,-0.0,-0.0
2021-11-13,0.6210575,0.6222155732625031,0.9095890410958904,0.9013698630136986,0.0,0.0,0.0,0.0
2021-11-14,0.615254,0.6159053788749961,0.8931506849315068,0.8904109589041096,0.0,0.0,0.0,0.0
2021-11-15,0.62669525,0.6276734870005298,0.9452054794520548,0.9287671232876712,0.0,0.0,-0.0,-0.0
2021-11-16,0.6251185,0.6279689590663743,0.9178082191780822,0.9287671232876712,0.0,0.0,-0.0,-0.0
2021-11-17,0.6514205000000001,0.6541527027708773,0.9972602739726028,0.9945205479452055,0.0,0.0,0.0,0.0
2021-11-18,0.6794800000000001,0.6764315130185323,1.0,1.0,0.0,0.0,-0.0,-0.0
2021-11-19,0.7287069999999999,0.7273231958714765,1.0,1.0,0.0,0.0,0.0,0.0
2021-11-20,0.6972675,0.6965384784170864,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2021-11-21,0.6834405,0.6843965949118941,0.9945205479452055,0.9945205479452055,0.0,0.0,-0.0,-0.0
2021-11-22,0.68279425,0.6703040007416644,0.9917808219178083,0.989041095890411,0.0,0.0,-0.0,-0.0
2021-11-23,0.70307425,0.6937592182796718,0.9972602739726028,0.9945205479452055,0.0,0.0,0.0,0.0
2021-11-24,0.70406375,0.6950494301903211,0.9972602739726028,0.9945205479452055,0.0,0.0,-0.0,-0.0
2021-11-25,0.7253415,0.7168796668137714,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2021-11-26,0.67847175,0.6837865350129655,0.9780821917808219,0.9835616438356164,0.0,0.0,-0.0,-0.0
2021-11-27,0.73125275,0.7345171920143412,1.0,1.0,0.0,0.0,0.0,0.0
2021-11-28,0.7013224999999998,0.7045955290847764,0.9863013698630136,0.9917808219178083,0.0,0.0,0.0,0.0
2021-11-29,0.689572,0.6955663907765466,0.9808219178082191,0.9863013698630136,0.0,0.0,0.0,0.0
2021-11-30,0.6958565,0.6801893586197097,0.9808219178082191,0.9726027397260274,0.0,0.0,-0.0,-0.0
2021-12-01,0.7327355,0.7239915606614172,1.0,0.9945205479452055,0.0,0.0,0.0,0.0
2021-12-02,0.72808025,0.7171412357999307,0.9917808219178083,0.9917808219178083,0.0,0.0,-0.0,-0.0
2021-12-03,0.7492432499999999,0.7361774021435542,1.0,1.0,0.0,0.0,-0.0,-0.0
2021-12-04,0.7706999999999999,0.7578988545671467,1.0,1.0,0.0,0.0,-0.0,-0.0
2021-12-05,0.7809492499999999,0.7685239679801227,1.0,1.0,0.0,0.0,0.0,0.0
2021-12-06,0.769412,0.7583080216250427,0.9945205479452055,0.9972602739726028,0.0,0.0,0.0,0.0
2021-12-07,0.75054175,0.7420327101224852,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2021-12-08,0.73345775,0.7288541608191051,0.9863013698630136,0.9835616438356164,0.0,0.0,-0.0,-0.0
2021-12-09,0.732483,0.7252626673652942,0.9808219178082191,0.9780821917808219,0.0,0.0,-0.0,-0.0
2021-12-10,0.7526356279826062,0.7525237543650211,0.9917808219178083,0.9917808219178083,0.0,0.0,-0.0,-0.0
2021-12-11,0.7577506451378602,0.7576448514111672,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2021-12-12,0.7427118519032587,0.7426096315431663,0.9808219178082191,0.9863013698630136,0.0,0.0,0.0,0.0
2021-12-13,0.7534388738926066,0.7531454161295617,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2021-12-14,0.7465448998794393,0.7461990811047213,0.9780821917808219,0.9835616438356164,0.0,0.0,-0.0,-0.0
2021-12-15,0.7249818414217898,0.7248055204917155,0.9534246575342465,0.9616438356164384,0.0,0.0,0.0,0.0
2021-12-16,0.727494472204756,0.7272141778129371,0.9561643835616438,0.9643835616438357,0.0,0.0,-0.0,-0.0
2021-12-17,0.7133220002926541,0.7129038298420698,0.947945205479452,0.947945205479452,0.0,0.0,-0.0,-0.0
2021-12-18,0.6488643407171933,0.6484518350218565,0.9123287671232877,0.9041095890410958,0.0,0.0,0.0,0.0
2021-12-19,0.6349913290735908,0.6345790041861491,0.8849315068493151,0.8684931506849315,0.0,0.0,-0.0,-0.0
2021-12-20,0.7131299475831122,0.7127767554707196,0.9452054794520548,0.9452054794520548,0.0,0.0,0.0,0.0
2021-12-21,0.6710788913702043,0.67078238940444,0.915068493150685,0.9178082191780822,0.0,0.0,0.0,0.0
2021-12-22,0.6890877080902944,0.6889051539202338,0.9260273972602739,0.9287671232876712,0.0,0.0,-0.0,-0.0
2021-12-23,0.6636843284076968,0.6635014349271484,0.9068493150684932,0.9068493150684932,0.0,0.0,0.0,0.0
2021-12-24,0.6460179989481419,0.6458793523139064,0.8931506849315068,0.8876712328767123,0.0,0.0,0.0,0.0
2021-12-25,0.6631504134799007,0.6630199580135558,0.9041095890410958,0.9041095890410958,0.0,0.0,-0.0,-0.0
2021-12-26,0.6895579778144892,0.6894494211945876,0.9260273972602739,0.9287671232876712,0.0,0.0,0.0,0.0
2021-12-27,0.7028168414122468,0.7025101537191978,0.936986301369863,0.9397260273972603,0.0,0.0,-0.0,-0.0
2021-12-28,0.6806915577710788,0.6804764887921575,0.9123287671232877,0.915068493150685,0.0,0.0,-0.0,-0.0
2021-12-29,0.7225506525560046,0.7223982927478219,0.947945205479452,0.9534246575342465,0.0,0.0,-0.0,-0.0
2021-12-30,0.744295098170594,0.7443264787042628,0.9753424657534246,0.9808219178082191,0.0,0.0,0.0,0.0
2021-12-31,0.6832932326122663,0.6829140208415649,0.9095890410958904,0.9095890410958904,0.0,0.0,-0.0,-0.0
2022-01-01,0.7043730793877168,0.7041857797662103,0.936986301369863,0.9342465753424658,0.0,0.0,0.0,0.0
2022-01-02,0.674824639107702,0.6748400458495505,0.8931506849315068,0.8958904109589041,0.0,0.0,-0.0,-0.0
2022-01-03,0.6661184303785523,0.6665363695358061,0.8876712328767123,0.8849315068493151,0.0,0.0,-0.0,-0.0
2022-01-04,0.6377161832661254,0.638006985379014,0.863013698630137,0.8493150684931506,0.0,0.0,-0.0,-0.0
2022-01-05,0.6265824717763784,0.6264044922998706,0.8191780821917808,0.7945205479452054,0.0,0.0,-0.0,-0.0
2022-01-06,0.6741955182309698,0.6739071139696066,0.8904109589041096,0.8931506849315068,0.0,0.0,-0.0,-0.0
2022-01-07,0.6309971997204942,0.6307238204998643,0.8273972602739726,0.821917808219178,0.0,0.0,-0.0,-0.0
2022-01-08,0.6471389079019779,0.6469773176126726,0.8657534246575342,0.8684931506849315,0.0,0.0,0.0,0.0
2022-01-09,0.6448274480650371,0.6446411349832687,0.8602739726027397,0.8602739726027397,0.0,0.0,0.0,0.0
2022-01-10,0.6307361706247422,0.6304500744170894,0.8191780821917808,0.8082191780821918,0.0,0.0,-0.0,-0.0
2022-01-11,0.660225949741966,0.6600092894794816,0.873972602739726,0.873972602739726,0.0,0.0,0.0,0.0
2022-01-12,0.6787500630478649,0.6786691722332319,0.8958904109589041,0.8986301369863013,0.0,0.0,0.0,0.0
2022-01-13,0.6623948647164173,0.6621471036168753,0.8712328767123287,0.8712328767123287,0.0,0.0,-0.0,-0.0
2022-01-14,0.6596776843884963,0.6593937836681395,0.8657534246575342,0.8657534246575342,0.0,0.0,0.0,0.0
2022-01-15,0.6467609312464413,0.646426233935099,0.852054794520548,0.8547945205479452,0.0,0.0,0.0,0.0
2022-01-16,0.6538170210710926,0.6536615980484702,0.863013698630137,0.8602739726027397,0.0,0.0,-0.0,-0.0
