date,ens_base,ens_remed,pct_base,pct_remed,pos_base,pos_remed,strat_base,strat_remed
2021-05-24,0.26110390250166204,0.26110390250166204,0.0027397260273972603,0.0027397260273972603,1.0,1.0,0.113182,0.113182
2021-05-25,0.3359746203301265,0.3359746203301265,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.007848,-0.007848
2021-05-26,0.3331591097558777,0.3331591097558777,0.005479452054794521,0.005479452054794521,1.0,1.0,0.023227,0.023227
2021-05-27,0.32983954416478545,0.32983954416478545,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.021816,-0.021816
2021-05-28,0.3431470319162585,0.3431470319162585,0.0136986301369863,0.0136986301369863,1.0,1.0,-0.071269,-0.071269
2021-05-29,0.3480764987970434,0.3480764987970434,0.01643835616438356,0.01643835616438356,1.0,1.0,-0.030297,-0.030297
2021-05-30,0.35204173347379314,0.35204173347379314,0.019178082191780823,0.019178082191780823,1.0,1.0,0.030681,0.030681
2021-05-31,0.34384016790178695,0.34384016790178695,0.01643835616438356,0.01643835616438356,1.0,1.0,0.046379,0.046379
2021-06-01,0.3432206895449335,0.3432206895449335,0.01643835616438356,0.01643835616438356,1.0,1.0,-0.017355,-0.017355
2021-06-02,0.33612905787870334,0.33612905787870334,0.0136986301369863,0.0136986301369863,1.0,1.0,0.024268,0.024268
2021-06-03,0.3304488367605316,0.3304488367605316,0.00821917808219178,0.00821917808219178,1.0,1.0,0.043475,0.043475
2021-06-04,0.33488963502751057,0.33488963502751057,0.0136986301369863,0.0136986301369863,1.0,1.0,-0.059027,-0.059027
2021-06-05,0.33985383164650784,0.33985383164650784,0.021917808219178082,0.021917808219178082,1.0,1.0,-0.036386,-0.036386
2021-06-06,0.34788763917344306,0.34788763917344306,0.03287671232876712,0.03287671232876712,1.0,1.0,0.008731,0.008731
2021-06-07,0.6370285875369661,0.6370285875369661,0.915068493150685,0.915068493150685,0.0,0.0,-0.064181,-0.064181
2021-06-08,0.3346988486501331,0.3346988486501331,0.0136986301369863,0.0136986301369863,1.0,1.0,-0.0,-0.0
2021-06-09,0.3260786338378081,0.3260786338378081,0.005479452054794521,0.005479452054794521,1.0,1.0,0.115691,0.115691
2021-06-10,0.31817685230088655,0.31817685230088655,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.017205,-0.017205
2021-06-11,0.3146473208994235,0.3146473208994235,0.005479452054794521,0.005479452054794521,1.0,1.0,0.017214,0.017214
2021-06-12,0.31133877410711347,0.31133877410711347,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.047728,-0.047728
2021-06-13,0.3104845640790463,0.3104845640790463,0.005479452054794521,0.005479452054794521,1.0,1.0,0.099721,0.099721
2021-06-14,0.3004624045242622,0.3004624045242622,0.005479452054794521,0.005479452054794521,1.0,1.0,0.028662,0.028662
2021-06-15,0.3308295542252991,0.3308295542252991,0.0273972602739726,0.0273972602739726,1.0,1.0,0.004669,0.004669
2021-06-16,0.34158327839036023,0.34158327839036023,0.04657534246575343,0.04657534246575343,1.0,1.0,-0.050963,-0.050963
2021-06-17,0.3493713195676354,0.3493713195676354,0.06301369863013699,0.06301369863013699,1.0,1.0,-0.007655,-0.007655
2021-06-18,0.3541313891005447,0.3541313891005447,0.0684931506849315,0.0684931506849315,1.0,1.0,-0.059555,-0.059555
2021-06-19,0.35573784145996207,0.35573784145996207,0.07123287671232877,0.07123287671232877,1.0,1.0,-0.004789,-0.004789
2021-06-20,0.35776121284221174,0.35776121284221174,0.07397260273972603,0.07397260273972603,1.0,1.0,0.002314,0.002314
2021-06-21,0.3611269924376493,0.3611269924376493,0.07671232876712329,0.07671232876712329,1.0,1.0,-0.112655,-0.112655
2021-06-22,0.3215480404965364,0.3215480404965364,0.019178082191780823,0.019178082191780823,1.0,1.0,0.02617,0.02617
2021-06-23,0.3197329947396492,0.3197329947396492,0.019178082191780823,0.019178082191780823,1.0,1.0,0.037451,0.037451
2021-06-24,0.31109644858354374,0.31109644858354374,0.010958904109589041,0.010958904109589041,1.0,1.0,0.027857,0.027857
2021-06-25,0.3107704643751995,0.3107704643751995,0.010958904109589041,0.010958904109589041,1.0,1.0,-0.08726,-0.08726
2021-06-26,0.3156641890078709,0.3156641890078709,0.021917808219178082,0.021917808219178082,1.0,1.0,0.017337,0.017337
2021-06-27,0.31358458045813087,0.31358458045813087,0.019178082191780823,0.019178082191780823,1.0,1.0,0.076535,0.076535
2021-06-28,0.3093503372647236,0.3093503372647236,0.00821917808219178,0.00821917808219178,1.0,1.0,-0.006214,-0.006214
2021-06-29,0.3539411238870398,0.3539411238870398,0.08767123287671233,0.08767123287671233,1.0,1.0,0.041628,0.041628
2021-06-30,0.39549186436226325,0.39549186436226325,0.10136986301369863,0.10136986301369863,1.0,1.0,-0.023055,-0.023055
2021-07-01,0.38445609313609574,0.38445609313609574,0.10136986301369863,0.10136986301369863,1.0,1.0,-0.041914,-0.041914
2021-07-02,0.3917327969224669,0.3917327969224669,0.10410958904109589,0.10410958904109589,1.0,1.0,0.009679,0.009679
2021-07-03,0.3803946699233267,0.3803946699233267,0.10136986301369863,0.10136986301369863,1.0,1.0,0.02276,0.02276
2021-07-04,0.34694476077332775,0.34694476077332775,0.07671232876712329,0.07671232876712329,1.0,1.0,0.017862,0.017862
2021-07-05,0.38009438695547526,0.38009438695547526,0.10410958904109589,0.10410958904109589,1.0,1.0,-0.043692,-0.043692
2021-07-06,0.41643863597439484,0.41643863597439484,0.1178082191780822,0.1178082191780822,1.0,1.0,0.014496,0.014496
2021-07-07,0.3792972244168921,0.3792972244168921,0.10410958904109589,0.10410958904109589,1.0,1.0,-0.011096,-0.011096
2021-07-08,0.4091350145828672,0.4091350145828672,0.12054794520547946,0.12054794520547946,1.0,1.0,-0.028886,-0.028886
2021-07-09,0.4203711222032185,0.4203711222032185,0.12602739726027398,0.12602739726027398,1.0,1.0,0.028002,0.028002
2021-07-10,0.37781486094690553,0.37781486094690553,0.10410958904109589,0.10410958904109589,1.0,1.0,-0.00821,-0.00821
2021-07-11,0.42233837825643916,0.42233837825643916,0.13150684931506848,0.13150684931506848,1.0,1.0,0.021469,0.021469
2021-07-12,0.3848102205773979,0.3848102205773979,0.1178082191780822,0.1178082191780822,1.0,1.0,-0.031669,-0.031669
2021-07-13,0.41055666773266264,0.41055666773266264,0.12876712328767123,0.12876712328767123,1.0,1.0,-0.013688,-0.013688
2021-07-14,0.4287256714067435,0.4287256714067435,0.13972602739726028,0.13972602739726028,1.0,1.0,0.003679,0.003679
2021-07-15,0.4448372266011941,0.4448372266011941,0.1589041095890411,0.1589041095890411,1.0,1.0,-0.031735,-0.031735
2021-07-16,0.40390355503115816,0.40390355503115816,0.12602739726027398,0.12602739726027398,1.0,1.0,-0.011302,-0.011302
2021-07-17,0.4075678915547035,0.4075678915547035,0.12876712328767123,0.12876712328767123,1.0,1.0,0.003549,0.003549
2021-07-18,0.44055131560408145,0.44055131560408145,0.16164383561643836,0.16164383561643836,1.0,1.0,0.008364,0.008364
2021-07-19,0.4403810592263966,0.4403810592263966,0.1589041095890411,0.1589041095890411,1.0,1.0,-0.030789,-0.030789
2021-07-20,0.3617979861561903,0.3617979861561903,0.10410958904109589,0.10410958904109589,1.0,1.0,-0.032789,-0.032789
2021-07-21,0.39270568495365776,0.39270568495365776,0.12602739726027398,0.12602739726027398,1.0,1.0,0.077274,0.077274
2021-07-22,0.3608750321972488,0.3608750321972488,0.10136986301369863,0.10136986301369863,1.0,1.0,0.006304,0.006304
2021-07-23,0.40144738378611655,0.40144738378611655,0.13424657534246576,0.13424657534246576,1.0,1.0,0.039255,0.039255
2021-07-24,0.39441655217141897,0.39441655217141897,0.13150684931506848,0.13150684931506848,1.0,1.0,0.021169,0.021169
2021-07-25,0.38839211647949884,0.38839211647949884,0.12602739726027398,0.12602739726027398,1.0,1.0,0.030845,0.030845
2021-07-26,0.3555216446310173,0.3555216446310173,0.0958904109589041,0.0958904109589041,1.0,1.0,0.056219,0.056219
2021-07-27,0.49468654322426314,0.49468654322426314,0.3726027397260274,0.3726027397260274,1.0,1.0,0.055424,0.055424
2021-07-28,0.4688625199200927,0.4688625199200927,0.21095890410958903,0.21095890410958903,1.0,1.0,0.014946,0.014946
2021-07-29,0.45013039862876725,0.45013039862876725,0.1917808219178082,0.1917808219178082,1.0,1.0,0.000313,0.000313
2021-07-30,0.44485420075538684,0.44485420075538684,0.1917808219178082,0.1917808219178082,1.0,1.0,0.055666,0.055666
2021-07-31,0.43731731475368807,0.43731731475368807,0.1726027397260274,0.1726027397260274,1.0,1.0,-0.014427,-0.014427
2021-08-01,0.4288591972626242,0.4288591972626242,0.16712328767123288,0.16712328767123288,1.0,1.0,-0.03967,-0.03967
2021-08-02,0.4444927444992169,0.4444927444992169,0.1917808219178082,0.1917808219178082,1.0,1.0,-0.019336,-0.019336
2021-08-03,0.5176704127811361,0.5176704127811361,0.4986301369863014,0.4986301369863014,1.0,1.0,-0.026758,-0.026758
2021-08-04,0.5158506458281421,0.5158506458281421,0.4931506849315068,0.4931506849315068,1.0,1.0,0.041793,0.041793
2021-08-05,0.5116474801392864,0.5116474801392864,0.4712328767123288,0.4712328767123288,1.0,1.0,0.028229,0.028229
2021-08-06,0.5145186585532923,0.5145186585532923,0.4821917808219178,0.4821917808219178,1.0,1.0,0.047638,0.047638
2021-08-07,0.49187163911830545,0.49187163911830545,0.3643835616438356,0.3643835616438356,1.0,1.0,0.040622,0.040622
2021-08-08,0.503350461461383,0.503350461461383,0.4191780821917808,0.4191780821917808,1.0,1.0,-0.017005,-0.017005
2021-08-09,0.4926099017933544,0.4926099017933544,0.3698630136986301,0.3698630136986301,1.0,1.0,0.058616,0.058616
2021-08-10,0.5286536671812854,0.5286536671812854,0.5589041095890411,0.5589041095890411,0.9406392694063928,0.9406392694063928,-0.016831,-0.016831
2021-08-11,0.5365209358218118,0.5365209358218118,0.5917808219178082,0.5917808219178082,0.721461187214612,0.721461187214612,0.00017778082191780825,0.00017778082191780825
2021-08-12,0.5440125264231629,0.5440125264231629,0.6219178082191781,0.6219178082191781,0.5205479452054798,0.5205479452054798,-0.01843982648401827,-0.01843982648401827
2021-08-13,0.5229805362122293,0.5229805362122293,0.5232876712328767,0.5232876712328767,1.0,1.0,0.03942682191780825,0.03942682191780825
2021-08-14,0.520460665291758,0.520460665291758,0.5095890410958904,0.5095890410958904,1.0,1.0,-0.014571,-0.014571
2021-08-15,0.5120558647800376,0.5120558647800376,0.4575342465753425,0.4575342465753425,1.0,1.0,-0.00106,-0.00106
2021-08-16,0.5333983817937361,0.5333983817937361,0.5643835616438356,0.5643835616438356,0.9041095890410961,0.9041095890410961,-0.022159,-0.022159
2021-08-17,0.528489848824029,0.528489848824029,0.5452054794520548,0.5452054794520548,1.0,1.0,-0.02572734246575343,-0.02572734246575343
2021-08-18,0.5342868052132718,0.5342868052132718,0.5726027397260274,0.5726027397260274,0.8493150684931511,0.8493150684931511,0.002368,0.002368
2021-08-19,0.5205590154608294,0.5205590154608294,0.5041095890410959,0.5041095890410959,1.0,1.0,0.036329452054794535,0.036329452054794535
2021-08-20,0.5343025769091702,0.5343025769091702,0.5726027397260274,0.5726027397260274,0.8493150684931511,0.8493150684931511,0.056116,0.056116
2021-08-21,0.5179050115810424,0.5179050115810424,0.473972602739726,0.473972602739726,1.0,1.0,-0.007465479452054797,-0.007465479452054797
2021-08-22,0.5082136180938678,0.5082136180938678,0.40273972602739727,0.40273972602739727,1.0,1.0,0.008509,0.008509
2021-08-23,0.5381821810362286,0.5381821810362286,0.5972602739726027,0.5972602739726027,0.6849315068493154,0.6849315068493154,0.004552,0.004552
2021-08-24,0.5277750649267888,0.5277750649267888,0.5342465753424658,0.5342465753424658,1.0,1.0,-0.025436986301369872,-0.025436986301369872
2021-08-25,0.5028515617717447,0.5028515617717447,0.37534246575342467,0.37534246575342467,1.0,1.0,0.0263,0.0263
2021-08-26,0.5161746591237556,0.5161746591237556,0.4575342465753425,0.4575342465753425,1.0,1.0,-0.041228,-0.041228
2021-08-27,0.5054035992452495,0.5054035992452495,0.3780821917808219,0.3780821917808219,1.0,1.0,0.045086,0.045086
2021-08-28,0.49914510601287465,0.49914510601287465,0.35342465753424657,0.35342465753424657,1.0,1.0,-0.003185,-0.003185
2021-08-29,0.4995684773887623,0.4995684773887623,0.3561643835616438,0.3561643835616438,1.0,1.0,-0.001484,-0.001484
2021-08-30,0.5312848517346646,0.5312848517346646,0.547945205479452,0.547945205479452,1.0,1.0,-0.036348,-0.036348
2021-08-31,0.5652143584991088,0.5652143584991088,0.7479452054794521,0.7479452054794521,0.0,0.0,0.002374,0.002374
2021-09-01,0.5741486548739095,0.5741486548739095,0.7780821917808219,0.7780821917808219,0.0,0.0,0.0,0.0
2021-09-02,0.5709248451457066,0.5709248451457066,0.7671232876712328,0.7671232876712328,0.0,0.0,0.0,0.0
2021-09-03,0.5632065202307726,0.5632065202307726,0.7342465753424657,0.7342465753424657,0.0,0.0,0.0,0.0
2021-09-04,0.5487017001515228,0.5487017001515228,0.6465753424657534,0.6465753424657534,0.35616438356164404,0.35616438356164404,-0.0,-0.0
2021-09-05,0.49355750000000004,0.49355750000000004,0.336986301369863,0.336986301369863,1.0,1.0,0.0128988493150685,0.0128988493150685
2021-09-06,0.49340075,0.49340075,0.336986301369863,0.336986301369863,1.0,1.0,0.017006,0.017006
2021-09-07,0.5023525000000001,0.5023525000000001,0.36712328767123287,0.36712328767123287,1.0,1.0,-0.110622,-0.110622
2021-09-08,0.551457,0.551457,0.6876712328767123,0.6876712328767123,0.08219178082191836,0.08219178082191836,-0.015375,-0.015375
2021-09-09,0.5831272500000001,0.5831272500000001,0.810958904109589,0.810958904109589,0.0,0.0,0.0005349863013698666,0.0005349863013698666
2021-09-10,0.56781875,0.56781875,0.7671232876712328,0.7671232876712328,0.0,0.0,-0.0,-0.0
2021-09-11,0.6001414999999999,0.6001414999999999,0.8821917808219178,0.8821917808219178,0.0,0.0,0.0,0.0
2021-09-12,0.56853975,0.56853975,0.7726027397260274,0.7726027397260274,0.0,0.0,0.0,0.0
2021-09-13,0.54560725,0.54560725,0.6328767123287671,0.6328767123287671,0.4474885844748864,0.4474885844748864,-0.0,-0.0
2021-09-14,0.57489225,0.57489225,0.8054794520547945,0.8054794520547945,0.0,0.0,0.021192611872146144,0.021192611872146144
2021-09-15,0.5135475,0.5135475,0.4465753424657534,0.4465753424657534,1.0,1.0,0.0,0.0
2021-09-16,0.500005,0.500005,0.36164383561643837,0.36164383561643837,1.0,1.0,-0.008157,-0.008157
2021-09-17,0.50930775,0.50930775,0.410958904109589,0.410958904109589,1.0,1.0,-0.010795,-0.010795
2021-09-18,0.50051775,0.50051775,0.3643835616438356,0.3643835616438356,1.0,1.0,0.021386,0.021386
2021-09-19,0.4928225,0.4928225,0.3287671232876712,0.3287671232876712,1.0,1.0,-0.021089,-0.021089
2021-09-20,0.5214385792016271,0.5214385792016271,0.5178082191780822,0.5178082191780822,1.0,1.0,-0.093449,-0.093449
2021-09-21,0.532332943224051,0.532332943224051,0.5753424657534246,0.5753424657534246,0.8310502283105028,0.8310502283105028,-0.050185,-0.050185
2021-09-22,0.5586807899242174,0.5586807899242174,0.7534246575342466,0.7534246575342466,0.0,0.0,0.05883253881278542,0.05883253881278542
2021-09-23,0.5530936019957735,0.5530936019957735,0.7205479452054795,0.7205479452054795,0.0,0.0,0.0,0.0
2021-09-24,0.4889120087075187,0.4889120087075187,0.29315068493150687,0.29315068493150687,1.0,1.0,-0.0,-0.0
2021-09-25,0.45733653952155295,0.45733653952155295,0.18904109589041096,0.18904109589041096,1.0,1.0,-0.002875,-0.002875
2021-09-26,0.47359592762643765,0.47359592762643765,0.2054794520547945,0.2054794520547945,1.0,1.0,0.011516,0.011516
2021-09-27,0.4886822411904234,0.4886822411904234,0.29863013698630136,0.29863013698630136,1.0,1.0,-0.022514,-0.022514
2021-09-28,0.5020444598464838,0.5020444598464838,0.3863013698630137,0.3863013698630137,1.0,1.0,-0.02844,-0.02844
2021-09-29,0.5068924987175178,0.5068924987175178,0.410958904109589,0.410958904109589,1.0,1.0,0.012912,0.012912
2021-09-30,0.5064569968518481,0.5064569968518481,0.4054794520547945,0.4054794520547945,1.0,1.0,0.053568,0.053568
2021-10-01,0.5257918493287512,0.5257918493287512,0.5671232876712329,0.5671232876712329,0.8858447488584478,0.8858447488584478,0.098789,0.098789
2021-10-02,0.5110928558763558,0.5110928558763558,0.4575342465753425,0.4575342465753425,1.0,1.0,-0.007464127853881281,-0.007464127853881281
2021-10-03,0.5067796329958976,0.5067796329958976,0.4136986301369863,0.4136986301369863,1.0,1.0,0.010238,0.010238
2021-10-04,0.5033188108341383,0.5033188108341383,0.3972602739726027,0.3972602739726027,1.0,1.0,0.018941,0.018941
2021-10-05,0.5018605,0.5018605,0.3863013698630137,0.3863013698630137,1.0,1.0,0.048906,0.048906
2021-10-06,0.48491975000000004,0.48491975000000004,0.2684931506849315,0.2684931506849315,1.0,1.0,0.07467,0.07467
2021-10-07,0.480956,0.480956,0.2356164383561644,0.2356164383561644,1.0,1.0,-0.028097,-0.028097
2021-10-08,0.4706965,0.4706965,0.19452054794520549,0.19452054794520549,1.0,1.0,0.003008,0.003008
2021-10-09,0.50277375,0.50277375,0.4054794520547945,0.4054794520547945,1.0,1.0,0.018536,0.018536
2021-10-10,0.49482824999999997,0.49482824999999997,0.36712328767123287,0.36712328767123287,1.0,1.0,-0.003577,-0.003577
2021-10-11,0.4619535000000001,0.4619535000000001,0.1917808219178082,0.1917808219178082,1.0,1.0,0.049537,0.049537
2021-10-12,0.4862139999999999,0.4862139999999999,0.2876712328767123,0.2876712328767123,1.0,1.0,-0.025115,-0.025115
2021-10-13,0.50269975,0.50269975,0.4136986301369863,0.4136986301369863,1.0,1.0,0.024269,0.024269
2021-10-14,0.49622000000000005,0.49622000000000005,0.3780821917808219,0.3780821917808219,1.0,1.0,-0.001386,-0.001386
2021-10-15,0.4972905000000001,0.4972905000000001,0.38082191780821917,0.38082191780821917,1.0,1.0,0.074534,0.074534
2021-10-16,0.48162125000000006,0.48162125000000006,0.2465753424657534,0.2465753424657534,1.0,1.0,-0.011393,-0.011393
2021-10-17,0.485049,0.485049,0.28493150684931506,0.28493150684931506,1.0,1.0,0.010862,0.010862
2021-10-18,0.533041,0.533041,0.6465753424657534,0.6465753424657534,0.35616438356164404,0.35616438356164404,0.007676,0.007676
2021-10-19,0.50693275,0.50693275,0.4575342465753425,0.4575342465753425,1.0,1.0,0.012839013698630143,0.012839013698630143
2021-10-20,0.50707125,0.50707125,0.4602739726027397,0.4602739726027397,1.0,1.0,0.026934,0.026934
2021-10-21,0.504873,0.504873,0.4410958904109589,0.4410958904109589,1.0,1.0,-0.057319,-0.057319
2021-10-22,0.521534,0.521534,0.589041095890411,0.589041095890411,0.7397260273972603,0.7397260273972603,-0.0244,-0.0244
2021-10-23,0.5124652500000001,0.5124652500000001,0.5232876712328767,0.5232876712328767,1.0,1.0,0.00854827397260274,0.00854827397260274
2021-10-24,0.53132625,0.53132625,0.6410958904109589,0.6410958904109589,0.39269406392694073,0.39269406392694073,-0.007538,-0.007538
2021-10-25,0.55932125,0.55932125,0.8191780821917808,0.8191780821917808,0.0,0.0,0.013592319634703198,0.013592319634703198
2021-10-26,0.5923075,0.5923075,0.8876712328767123,0.8876712328767123,0.0,0.0,-0.0,-0.0
2021-10-27,0.6352209999999999,0.6352209999999999,0.9863013698630136,0.9863013698630136,0.0,0.0,-0.0,-0.0
2021-10-28,0.6367067500000001,0.6367067500000001,0.9863013698630136,0.9863013698630136,0.0,0.0,0.0,0.0
2021-10-29,0.6296219999999999,0.6296219999999999,0.9671232876712329,0.9671232876712329,0.0,0.0,0.0,0.0
2021-10-30,0.625784,0.625784,0.9534246575342465,0.9534246575342465,0.0,0.0,-0.0,-0.0
2021-10-31,0.62172375,0.62172375,0.9424657534246575,0.9424657534246575,0.0,0.0,-0.0,-0.0
2021-11-01,0.61826825,0.61826825,0.9287671232876712,0.9287671232876712,0.0,0.0,-0.0,-0.0
2021-11-02,0.6256780000000001,0.6256780000000001,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2021-11-03,0.609318,0.609318,0.9013698630136986,0.9013698630136986,0.0,0.0,-0.0,-0.0
2021-11-04,0.6257047499999999,0.6257047499999999,0.947945205479452,0.947945205479452,0.0,0.0,-0.0,-0.0
2021-11-05,0.63457875,0.63457875,0.9780821917808219,0.9780821917808219,0.0,0.0,-0.0,-0.0
2021-11-06,0.6265124999999999,0.6265124999999999,0.9561643835616438,0.9561643835616438,0.0,0.0,0.0,0.0
2021-11-07,0.6258582500000001,0.6258582500000001,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2021-11-08,0.63727225,0.63727225,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2021-11-09,0.6315189999999999,0.6315189999999999,0.9643835616438357,0.9643835616438357,0.0,0.0,-0.0,-0.0
2021-11-10,0.647524,0.647524,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2021-11-11,0.6370345,0.6370345,0.9835616438356164,0.9835616438356164,0.0,0.0,-0.0,-0.0
2021-11-12,0.6239245,0.6239245,0.9205479452054794,0.9205479452054794,0.0,0.0,-0.0,-0.0
2021-11-13,0.6210575,0.6210575,0.9095890410958904,0.9095890410958904,0.0,0.0,0.0,0.0
2021-11-14,0.615254,0.615254,0.8931506849315068,0.8931506849315068,0.0,0.0,0.0,0.0
2021-11-15,0.62669525,0.62669525,0.9452054794520548,0.9452054794520548,0.0,0.0,-0.0,-0.0
2021-11-16,0.6251185,0.6251185,0.9178082191780822,0.9178082191780822,0.0,0.0,-0.0,-0.0
2021-11-17,0.6514205000000001,0.6514205000000001,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2021-11-18,0.6794800000000001,0.6794800000000001,1.0,1.0,0.0,0.0,-0.0,-0.0
2021-11-19,0.7287069999999999,0.7287069999999999,1.0,1.0,0.0,0.0,0.0,0.0
2021-11-20,0.6972675,0.6972675,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2021-11-21,0.6834405,0.6834405,0.9945205479452055,0.9945205479452055,0.0,0.0,-0.0,-0.0
2021-11-22,0.68279425,0.68279425,0.9917808219178083,0.9917808219178083,0.0,0.0,-0.0,-0.0
2021-11-23,0.70307425,0.70307425,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2021-11-24,0.70406375,0.70406375,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2021-11-25,0.7253415,0.7253415,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2021-11-26,0.67847175,0.67847175,0.9780821917808219,0.9780821917808219,0.0,0.0,-0.0,-0.0
2021-11-27,0.73125275,0.73125275,1.0,1.0,0.0,0.0,0.0,0.0
2021-11-28,0.7013224999999998,0.7013224999999998,0.9863013698630136,0.9863013698630136,0.0,0.0,0.0,0.0
2021-11-29,0.689572,0.689572,0.9808219178082191,0.9808219178082191,0.0,0.0,0.0,0.0
2021-11-30,0.6958565,0.6958565,0.9808219178082191,0.9808219178082191,0.0,0.0,-0.0,-0.0
2021-12-01,0.7327355,0.7327355,1.0,1.0,0.0,0.0,0.0,0.0
2021-12-02,0.72808025,0.72808025,0.9917808219178083,0.9917808219178083,0.0,0.0,-0.0,-0.0
2021-12-03,0.7492432499999999,0.7492432499999999,1.0,1.0,0.0,0.0,-0.0,-0.0
2021-12-04,0.7706999999999999,0.7706999999999999,1.0,1.0,0.0,0.0,-0.0,-0.0
2021-12-05,0.7809492499999999,0.7809492499999999,1.0,1.0,0.0,0.0,0.0,0.0
2021-12-06,0.769412,0.769412,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2021-12-07,0.75054175,0.75054175,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2021-12-08,0.73345775,0.73345775,0.9863013698630136,0.9863013698630136,0.0,0.0,-0.0,-0.0
2021-12-09,0.732483,0.732483,0.9808219178082191,0.9808219178082191,0.0,0.0,-0.0,-0.0
2021-12-10,0.7526356279826062,0.7526356279826062,0.9917808219178083,0.9917808219178083,0.0,0.0,-0.0,-0.0
2021-12-11,0.7577506451378602,0.7577506451378602,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2021-12-12,0.7427118519032587,0.7427118519032587,0.9808219178082191,0.9808219178082191,0.0,0.0,0.0,0.0
2021-12-13,0.7534388738926064,0.7534388738926064,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2021-12-14,0.7465448998794393,0.7465448998794393,0.9780821917808219,0.9780821917808219,0.0,0.0,-0.0,-0.0
2021-12-15,0.7249818414217898,0.7249818414217898,0.9534246575342465,0.9534246575342465,0.0,0.0,0.0,0.0
2021-12-16,0.727494472204756,0.727494472204756,0.9561643835616438,0.9561643835616438,0.0,0.0,-0.0,-0.0
2021-12-17,0.713322000292654,0.713322000292654,0.947945205479452,0.947945205479452,0.0,0.0,-0.0,-0.0
2021-12-18,0.6488643407171933,0.6488643407171933,0.9123287671232877,0.9123287671232877,0.0,0.0,0.0,0.0
2021-12-19,0.6349913290735908,0.6349913290735908,0.8849315068493151,0.8849315068493151,0.0,0.0,-0.0,-0.0
2021-12-20,0.7131299475831122,0.7131299475831122,0.9452054794520548,0.9452054794520548,0.0,0.0,0.0,0.0
2021-12-21,0.6710788913702043,0.6710788913702043,0.915068493150685,0.915068493150685,0.0,0.0,0.0,0.0
2021-12-22,0.6890877080902944,0.6890877080902944,0.9260273972602739,0.9260273972602739,0.0,0.0,-0.0,-0.0
2021-12-23,0.6636843284076968,0.6636843284076968,0.9068493150684932,0.9068493150684932,0.0,0.0,0.0,0.0
2021-12-24,0.6460179989481419,0.6460179989481419,0.8931506849315068,0.8931506849315068,0.0,0.0,0.0,0.0
2021-12-25,0.6631504134799007,0.6631504134799007,0.9041095890410958,0.9041095890410958,0.0,0.0,-0.0,-0.0
2021-12-26,0.6895579778144891,0.6895579778144891,0.9260273972602739,0.9260273972602739,0.0,0.0,0.0,0.0
2021-12-27,0.7028168414122468,0.7028168414122468,0.936986301369863,0.936986301369863,0.0,0.0,-0.0,-0.0
2021-12-28,0.6806915577710788,0.6806915577710788,0.9123287671232877,0.9123287671232877,0.0,0.0,-0.0,-0.0
2021-12-29,0.7225506525560045,0.7225506525560045,0.947945205479452,0.947945205479452,0.0,0.0,-0.0,-0.0
2021-12-30,0.744295098170594,0.744295098170594,0.9753424657534246,0.9753424657534246,0.0,0.0,0.0,0.0
2021-12-31,0.6832932326122663,0.6832932326122663,0.9095890410958904,0.9095890410958904,0.0,0.0,-0.0,-0.0
2022-01-01,0.7043730793877168,0.7043730793877168,0.936986301369863,0.936986301369863,0.0,0.0,0.0,0.0
2022-01-02,0.674824639107702,0.674824639107702,0.8931506849315068,0.8931506849315068,0.0,0.0,-0.0,-0.0
2022-01-03,0.6661184303785522,0.6661184303785522,0.8876712328767123,0.8876712328767123,0.0,0.0,-0.0,-0.0
2022-01-04,0.6377161832661253,0.6377161832661253,0.863013698630137,0.863013698630137,0.0,0.0,-0.0,-0.0
2022-01-05,0.6265824717763783,0.6265824717763783,0.8191780821917808,0.8191780821917808,0.0,0.0,-0.0,-0.0
2022-01-06,0.6741955182309697,0.6741955182309697,0.8904109589041096,0.8904109589041096,0.0,0.0,-0.0,-0.0
2022-01-07,0.6309971997204942,0.6309971997204942,0.8273972602739726,0.8273972602739726,0.0,0.0,-0.0,-0.0
2022-01-08,0.6471389079019779,0.6471389079019779,0.8657534246575342,0.8657534246575342,0.0,0.0,0.0,0.0
2022-01-09,0.644827448065037,0.644827448065037,0.8602739726027397,0.8602739726027397,0.0,0.0,0.0,0.0
