date,score,sub_golden_ratio,sub_bmo,sub_ahr999,sub_fear_greed
2021-02-23,0.025469,0.034864,0.040391,0.028486,0.015639
2021-02-24,0.079292,0.033149,0.035699,0.027624,0.128125
2021-02-25,0.075918,0.049278,0.053951,0.028037,0.105263
2021-02-26,0.173316,0.057325,0.066667,0.036943,0.296346
2021-02-27,0.165368,0.060696,0.069185,0.035229,0.276937
2021-02-28,0.179141,0.067883,0.079762,0.045397,0.297153
2021-03-01,0.316283,0.041985,0.047498,0.034775,0.605333
2021-03-02,0.082739,0.053836,0.056804,0.033065,0.114565
2021-03-03,0.077081,0.041949,0.043220,0.030085,0.114907
2021-03-04,0.067140,0.056756,0.058450,0.033037,0.079787
2021-03-05,0.089070,0.056732,0.056308,0.040220,0.124446
2021-03-06,0.090975,0.060939,0.057977,0.035971,0.124779
2021-03-07,0.087838,0.046531,0.043993,0.032572,0.132626
2021-03-08,0.067598,0.042706,0.038055,0.032558,0.094965
2021-03-09,0.062470,0.032122,0.027895,0.024937,0.095322
2021-03-10,0.106799,0.029996,0.022391,0.024504,0.188713
2021-03-11,0.093133,0.025338,0.018581,0.023649,0.165198
2021-03-12,0.102297,0.028282,0.018995,0.023639,0.181338
2021-03-13,0.087556,0.021097,0.010127,0.022363,0.158311
2021-03-14,0.069351,0.025728,0.010544,0.020666,0.116872
2021-03-15,0.085330,0.041315,0.017707,0.025295,0.134767
2021-03-16,0.105461,0.039612,0.014749,0.028234,0.177632
2021-03-17,0.102572,0.033277,0.008846,0.027380,0.177914
2021-03-18,0.102003,0.039158,0.009684,0.024421,0.171629
2021-03-19,0.105359,0.038721,0.008418,0.025673,0.178915
2021-03-20,0.091254,0.041649,0.009255,0.025242,0.147290
2021-03-21,0.104911,0.049622,0.012195,0.028595,0.167686
2021-03-22,0.124638,0.071038,0.021017,0.031526,0.188045
2021-03-23,0.135588,0.072269,0.023109,0.037395,0.208806
2021-03-24,0.143536,0.082318,0.035279,0.037379,0.215157
2021-03-25,0.170017,0.089001,0.044500,0.048279,0.261967
2021-03-26,0.196565,0.075955,0.029794,0.045321,0.329565
2021-03-27,0.139582,0.073826,0.028523,0.039430,0.215030
2021-03-28,0.113568,0.076310,0.030189,0.038994,0.159288
2021-03-29,0.116564,0.068734,0.023889,0.035205,0.173027
2021-03-30,0.114284,0.063678,0.021366,0.032258,0.173310
2021-03-31,0.096728,0.067839,0.023869,0.032245,0.133333
2021-04-01,0.110499,0.069485,0.024278,0.033068,0.160035
2021-04-02,0.111313,0.071130,0.023431,0.032636,0.160328
2021-04-03,0.121407,0.082811,0.030949,0.036386,0.169689
2021-04-04,0.115158,0.078595,0.027174,0.042224,0.160483
2021-04-05,0.127647,0.079398,0.028834,0.041371,0.185345
2021-04-06,0.111582,0.085213,0.038429,0.040936,0.146425
2021-04-07,0.133189,0.098121,0.051775,0.046764,0.177711
2021-04-08,0.125195,0.088063,0.041319,0.047162,0.171109
2021-04-09,0.138398,0.090530,0.044639,0.045474,0.195876
2021-04-10,0.135805,0.085071,0.041284,0.040033,0.196137
2021-04-11,0.104860,0.085035,0.040017,0.042935,0.132504
2021-04-12,0.120863,0.089167,0.042083,0.042500,0.161525
2021-04-13,0.112699,0.072053,0.027072,0.035818,0.161815
2021-04-14,0.107361,0.076603,0.032057,0.031640,0.146707
2021-04-15,0.087492,0.078652,0.031627,0.034956,0.103846
2021-04-16,0.098350,0.089850,0.041181,0.041181,0.114859
2021-04-17,0.110938,0.096466,0.046570,0.046154,0.133959
2021-04-18,0.107842,0.118038,0.081047,0.066085,0.104007
2021-04-19,0.140299,0.122975,0.088076,0.066057,0.165673
2021-04-20,0.144918,0.120432,0.085963,0.068106,0.177447
2021-04-21,0.153391,0.137817,0.104193,0.069323,0.177721
2021-04-22,0.185953,0.150207,0.118672,0.074274,0.231946
2021-04-23,0.235581,0.155122,0.127748,0.093322,0.327250
2021-04-24,0.396275,0.161277,0.135987,0.094113,0.650975
2021-04-25,0.433841,0.167012,0.142147,0.099876,0.722034
2021-04-26,0.444600,0.143331,0.118476,0.079122,0.768840
2021-04-27,0.257337,0.140373,0.115528,0.075776,0.387479
2021-04-28,0.207543,0.142384,0.118377,0.076159,0.283178
2021-04-29,0.254674,0.151427,0.128672,0.079437,0.370777
2021-04-30,0.247982,0.128619,0.108354,0.076510,0.379325
2021-05-01,0.166966,0.130219,0.108723,0.069450,0.212057
2021-05-02,0.177483,0.140083,0.114463,0.072727,0.224094
2021-05-03,0.199030,0.139199,0.113589,0.070632,0.269360
2021-05-04,0.181512,0.160198,0.137490,0.080099,0.211943
2021-05-05,0.271068,0.141147,0.116385,0.078415,0.414706
2021-05-06,0.186205,0.149752,0.125825,0.076320,0.232158
2021-05-07,0.188237,0.144742,0.124124,0.078763,0.240772
2021-05-08,0.174002,0.138912,0.115004,0.072960,0.217938
2021-05-09,0.155972,0.144211,0.121137,0.075814,0.175461
2021-05-10,0.167517,0.159390,0.135914,0.079489,0.184100
2021-05-11,0.209993,0.156855,0.132977,0.090161,0.272993
2021-05-12,0.200637,0.200000,0.162140,0.092181,0.212615
2021-05-13,0.449625,0.195804,0.164541,0.124229,0.724958
2021-05-14,0.479185,0.196135,0.166118,0.124178,0.785238
2021-05-15,0.486850,0.227291,0.180847,0.131936,0.771250
2021-05-16,0.539748,0.231717,0.184881,0.138044,0.875104
2021-05-17,0.511993,0.280903,0.208214,0.160575,0.770383
2021-05-18,0.564613,0.302545,0.215928,0.162151,0.858271
2021-05-19,0.609261,0.430037,0.260566,0.212556,0.828073
2021-05-20,0.645100,0.342084,0.235849,0.207137,0.982988
2021-05-21,0.638230,0.425994,0.265273,0.216072,0.890547
2021-05-22,0.676542,0.420902,0.263934,0.242623,0.971831
2021-05-23,0.720051,0.534207,0.312986,0.273249,0.953228
2021-05-24,0.670948,0.387797,0.259623,0.252252,0.989661
2021-05-25,0.601165,0.397053,0.263610,0.238232,0.838843
2021-05-26,0.592848,0.380524,0.254092,0.222586,0.838563
2021-05-27,0.567262,0.403272,0.259714,0.231902,0.764439
2021-05-28,0.664325,0.518397,0.296811,0.264922,0.854905
2021-05-29,0.703613,0.549653,0.317532,0.278300,0.904860
2021-05-30,0.733292,0.524918,0.302288,0.276961,0.989300
2021-05-31,0.666888,0.471621,0.269906,0.271131,0.903783
2021-06-01,0.662426,0.498367,0.283265,0.268571,0.869762
2021-06-02,0.624936,0.470012,0.269686,0.262342,0.819787
2021-06-03,0.584405,0.401305,0.258564,0.247961,0.800246
2021-06-04,0.610094,0.501427,0.281696,0.266612,0.759836
2021-06-05,0.650395,0.545232,0.313773,0.274246,0.800164
2021-06-06,0.706405,0.542159,0.309572,0.280652,0.917758
2021-06-07,0.736929,0.584283,0.347720,0.282573,0.939493
2021-06-08,0.749746,0.586488,0.351241,0.318274,0.960784
2021-06-09,0.703864,0.500814,0.278275,0.294548,0.951020
2021-06-10,0.666518,0.529077,0.291175,0.274502,0.849511
2021-06-11,0.656693,0.507724,0.281301,0.275203,0.849226
2021-06-12,0.627362,0.556684,0.318570,0.289313,0.741042
2021-06-13,0.615863,0.452478,0.259139,0.283103,0.816111
2021-06-14,0.556439,0.405603,0.244011,0.246041,0.740244
2021-06-15,0.491695,0.403409,0.247565,0.237419,0.609667
2021-06-16,0.564640,0.491684,0.264503,0.251521,0.677760
2021-06-17,0.616267,0.505272,0.265612,0.264396,0.770479
2021-06-18,0.650059,0.565464,0.306850,0.282529,0.781199
2021-06-19,0.669383,0.568882,0.307942,0.297002,0.816599
2021-06-20,0.686253,0.569461,0.308222,0.307007,0.849919
2021-06-21,0.701065,0.632794,0.387449,0.327935,0.815683
2021-06-22,0.777522,0.613517,0.374747,0.352084,0.989095
2021-06-23,0.750335,0.598706,0.352751,0.325243,0.950363
2021-06-24,0.688671,0.591994,0.340882,0.325920,0.830645
2021-06-25,0.673629,0.642280,0.389652,0.328618,0.750604
2021-06-26,0.726396,0.629091,0.388283,0.376970,0.867150
2021-06-27,0.689717,0.594507,0.342084,0.333603,0.829847
2021-06-28,0.663541,0.595478,0.343964,0.320145,0.776125
2021-06-29,0.654087,0.577482,0.313963,0.311138,0.775904
2021-06-30,0.640408,0.592578,0.327148,0.317467,0.732745
2021-07-01,0.649395,0.610081,0.352823,0.329435,0.732558
2021-07-02,0.704100,0.605804,0.347037,0.337364,0.848558
2021-07-03,0.671411,0.597099,0.329976,0.326350,0.791433
2021-07-04,0.647215,0.592831,0.318566,0.316955,0.747200
2021-07-05,0.643024,0.611916,0.347826,0.329308,0.718225
2021-07-06,0.712392,0.604427,0.342052,0.329577,0.867812
2021-07-07,0.649447,0.613435,0.348351,0.326227,0.730247
2021-07-08,0.728831,0.637716,0.365501,0.358263,0.867624
2021-07-09,0.718031,0.615354,0.348071,0.352492,0.867331
2021-07-10,0.720132,0.621133,0.353957,0.339092,0.867038
2021-07-11,0.715038,0.610843,0.342972,0.338153,0.866746
2021-07-12,0.681944,0.638298,0.363709,0.341630,0.772258
2021-07-13,0.734379,0.650080,0.374799,0.366372,0.866561
2021-07-14,0.723910,0.649418,0.369033,0.382671,0.844841
2021-07-15,0.743487,0.665998,0.394146,0.406175,0.866376
2021-07-16,0.726788,0.672144,0.397996,0.424048,0.824881
2021-07-17,0.781566,0.671074,0.396234,0.431891,0.937846
2021-07-18,0.753621,0.666800,0.394073,0.426512,0.884889
2021-07-19,0.716022,0.688551,0.413931,0.447558,0.784980
2021-07-20,0.772807,0.702281,0.432573,0.487795,0.884676
2021-07-21,0.804190,0.664800,0.392000,0.448800,0.988950
2021-07-22,0.729505,0.661735,0.388645,0.411835,0.841483
2021-07-23,0.700647,0.641087,0.362510,0.394085,0.804177
2021-07-24,0.698116,0.621254,0.347183,0.346784,0.821654
2021-07-25,0.648397,0.605032,0.325479,0.333866,0.736821
2021-07-26,0.642283,0.581238,0.278643,0.289022,0.752752
2021-07-27,0.586054,0.547087,0.256185,0.294493,0.669285
2021-07-28,0.437258,0.541284,0.253291,0.272836,0.370879
2021-07-29,0.437978,0.542663,0.254386,0.273525,0.370980
2021-07-30,0.397895,0.484257,0.235153,0.275409,0.342476
2021-07-31,0.369712,0.506773,0.238247,0.253386,0.265857
2021-08-01,0.388309,0.547591,0.254480,0.254480,0.266041
2021-08-02,0.459399,0.562898,0.265127,0.277866,0.395622
2021-08-03,0.468407,0.580979,0.279745,0.291285,0.395703
2021-08-04,0.492635,0.556484,0.260143,0.288783,0.469165
2021-08-05,0.436553,0.538370,0.250099,0.280716,0.371685
2021-08-06,0.404756,0.489269,0.231717,0.260731,0.353468
2021-08-07,0.301963,0.435042,0.224871,0.231228,0.193925
2021-08-08,0.295586,0.468229,0.227164,0.219619,0.151751
2021-08-09,0.289758,0.380707,0.212386,0.212783,0.220062
2021-08-10,0.284129,0.411905,0.216667,0.206349,0.180653
2021-08-11,0.290248,0.416501,0.216581,0.201904,0.189441
2021-08-12,0.311997,0.463918,0.225218,0.216891,0.189682
2021-08-13,0.267145,0.364645,0.197780,0.203329,0.189922
2021-08-14,0.240620,0.379160,0.202456,0.194136,0.122773
2021-08-15,0.270993,0.382970,0.202376,0.201980,0.181115
2021-08-16,0.286342,0.427553,0.212985,0.197941,0.172080
2021-08-17,0.309061,0.477246,0.225168,0.208548,0.172334
2021-08-18,0.305594,0.477848,0.225079,0.221123,0.163707
2021-08-19,0.291583,0.414393,0.207592,0.221036,0.193287
2021-08-20,0.263129,0.353360,0.188142,0.190909,0.193524
2021-08-21,0.225132,0.365863,0.190834,0.181746,0.104777
2021-08-22,0.231732,0.360585,0.187204,0.184044,0.123172
2021-08-23,0.216318,0.358468,0.185946,0.174891,0.094231
2021-08-24,0.237694,0.404893,0.200474,0.184688,0.094543
2021-08-25,0.259783,0.375937,0.190927,0.189349,0.166283
2021-08-26,0.278312,0.446372,0.206230,0.201893,0.138910
2021-08-27,0.271077,0.378400,0.189988,0.197083,0.186733
2021-08-28,0.234683,0.385737,0.191489,0.186367,0.106130
2021-08-29,0.271723,0.391099,0.191020,0.188263,0.177259
2021-08-30,0.299129,0.462598,0.206693,0.195276,0.167559
2021-08-31,0.299996,0.463597,0.204644,0.205431,0.167813
2021-09-01,0.284937,0.406373,0.193155,0.201810,0.189458
2021-09-02,0.261533,0.394023,0.188360,0.179709,0.154580
2021-09-03,0.255146,0.379717,0.183569,0.177673,0.154844
2021-09-04,0.269988,0.385855,0.183104,0.177210,0.179878
2021-09-05,0.249878,0.353103,0.171642,0.174784,0.169078
2021-09-06,0.208459,0.343149,0.168433,0.164900,0.093988
2021-09-07,0.281069,0.504317,0.206044,0.179356,0.094297
2021-09-08,0.454241,0.531189,0.214986,0.222048,0.421733
2021-09-09,0.457305,0.523922,0.209804,0.220392,0.435080
2021-09-10,0.467996,0.553508,0.224618,0.228538,0.428680
2021-09-11,0.597191,0.551332,0.223746,0.238245,0.695224
2021-09-12,0.584584,0.540541,0.215825,0.234626,0.679924
2021-09-13,0.480631,0.559123,0.229836,0.246672,0.447767
2021-09-14,0.588864,0.520157,0.209393,0.228180,0.708018
2021-09-15,0.425119,0.494523,0.198357,0.208529,0.397203
2021-09-16,0.411808,0.509582,0.204537,0.205319,0.356118
2021-09-17,0.447370,0.530102,0.211102,0.210321,0.409811
2021-09-18,0.422437,0.502149,0.198906,0.201250,0.385370
2021-09-19,0.424020,0.537109,0.211719,0.208203,0.355690
2021-09-20,0.468669,0.598594,0.245607,0.254588,0.385919
2021-09-21,0.658495,0.626073,0.270101,0.279469,0.747178
2021-09-22,0.693410,0.595396,0.243465,0.279360,0.848496
2021-09-23,0.635358,0.578393,0.237910,0.260920,0.746431
2021-09-24,0.608123,0.603119,0.250682,0.274074,0.666291
2021-09-25,0.640371,0.605612,0.254092,0.279813,0.729557
2021-09-26,0.646649,0.601480,0.251266,0.276587,0.746627
2021-09-27,0.660632,0.614875,0.261293,0.266745,0.763296
2021-09-28,0.676757,0.635267,0.274815,0.287271,0.775449
2021-09-29,0.679686,0.624125,0.269650,0.289494,0.791698
2021-09-30,0.705646,0.598989,0.246986,0.271879,0.870703
2021-10-01,0.616305,0.541602,0.216563,0.232504,0.744212
2021-10-02,0.421272,0.549553,0.218422,0.207151,0.338433
2021-10-03,0.446707,0.544289,0.212510,0.205517,0.395973
2021-10-04,0.413096,0.532816,0.201942,0.202718,0.338301
2021-10-05,0.358447,0.472826,0.178183,0.183230,0.283321
2021-10-06,0.275860,0.365929,0.161428,0.160652,0.212798
2021-10-07,0.249102,0.404965,0.168735,0.150116,0.123048
2021-10-08,0.263804,0.404808,0.168282,0.150058,0.153418
2021-10-09,0.264465,0.378295,0.162403,0.146899,0.179287
2021-10-10,0.274702,0.388609,0.164665,0.144905,0.191024
2021-10-11,0.254377,0.343532,0.152208,0.138265,0.191253
2021-10-12,0.224013,0.370112,0.159117,0.138986,0.104444
2021-10-13,0.262982,0.348684,0.153251,0.142028,0.203923
2021-10-14,0.265359,0.354352,0.154352,0.135397,0.204142
2021-10-15,0.238955,0.309745,0.140371,0.126063,0.191796
2021-10-16,0.199878,0.317743,0.143796,0.120990,0.104505
2021-10-17,0.192093,0.314142,0.140263,0.122875,0.091882
2021-10-18,0.197444,0.311703,0.139436,0.118579,0.105457
2021-10-19,0.204034,0.289575,0.131660,0.116216,0.139646
2021-10-20,0.162335,0.265535,0.124276,0.111154,0.076583
2021-10-21,0.180506,0.316744,0.140046,0.112269,0.066593
2021-10-22,0.224946,0.333976,0.148477,0.119167,0.141176
2021-10-23,0.230894,0.328450,0.147263,0.125289,0.157972
2021-10-24,0.241669,0.336031,0.149904,0.127553,0.172907
2021-10-25,0.238224,0.316256,0.142912,0.117874,0.184886
2021-10-26,0.223014,0.345784,0.154409,0.119754,0.126100
2021-10-27,0.260930,0.377598,0.163972,0.132794,0.173626
2021-10-28,0.278463,0.347441,0.155829,0.130050,0.237555
2021-10-29,0.258725,0.331923,0.151154,0.124231,0.211778
2021-10-30,0.242869,0.337947,0.153787,0.124183,0.173611
2021-10-31,0.238885,0.345503,0.156034,0.128363,0.158145
2021-11-01,0.242027,0.352286,0.157895,0.127929,0.158394
2021-11-02,0.239098,0.328341,0.150538,0.120200,0.175055
2021-11-03,0.217563,0.333973,0.152783,0.118618,0.125729
2021-11-04,0.251476,0.354566,0.159248,0.124712,0.175892
2021-11-05,0.255843,0.363636,0.162639,0.128884,0.176128
2021-11-06,0.267705,0.360813,0.161043,0.131902,0.202909
2021-11-07,0.244237,0.338061,0.154465,0.124569,0.176235
2021-11-08,0.208479,0.298084,0.135632,0.110728,0.141249
2021-11-09,0.175016,0.305630,0.140176,0.102643,0.066038
2021-11-10,0.221598,0.326187,0.150459,0.106432,0.142132
2021-11-11,0.210567,0.328741,0.153463,0.114811,0.116304
2021-11-12,0.237612,0.340092,0.157995,0.117062,0.161115
2021-11-13,0.253032,0.339197,0.157553,0.117782,0.193560
2021-11-14,0.233075,0.329893,0.154434,0.116972,0.161244
2021-11-15,0.260633,0.355369,0.163546,0.115399,0.194364
2021-11-16,0.304641,0.436975,0.181818,0.137510,0.208303
2021-11-17,0.389996,0.435281,0.182512,0.143566,0.384560
2021-11-18,0.416905,0.523282,0.205725,0.147328,0.358688
2021-11-19,0.555703,0.499809,0.198016,0.156810,0.664625
2021-11-20,0.451409,0.466438,0.189931,0.149504,0.481641
2021-11-21,0.430210,0.491041,0.199009,0.147541,0.415468
2021-11-22,0.450020,0.548018,0.220274,0.157012,0.402588
2021-11-23,0.572925,0.525714,0.212190,0.161143,0.675287
2021-11-24,0.500106,0.553694,0.219345,0.162224,0.500000
2021-11-25,0.585968,0.541683,0.207461,0.153788,0.688666
2021-11-26,0.488097,0.591324,0.253425,0.169330,0.438351
2021-11-27,0.684919,0.577406,0.249905,0.178014,0.854585
2021-11-28,0.621474,0.546768,0.223574,0.179468,0.753758
2021-11-29,0.579092,0.540859,0.217788,0.157735,0.674177
2021-11-30,0.527965,0.555091,0.228723,0.159954,0.555397
2021-12-01,0.579207,0.551842,0.227877,0.160273,0.663571
2021-12-02,0.597425,0.564541,0.235004,0.167806,0.688437
2021-12-03,0.621350,0.600000,0.256167,0.173435,0.703638
2021-12-04,0.687659,0.653642,0.293247,0.238619,0.783678
2021-12-05,0.748591,0.651498,0.293895,0.239287,0.910613
2021-12-06,0.750127,0.630781,0.283548,0.244882,0.932740
2021-12-07,0.675551,0.630163,0.284577,0.215612,0.782361
2021-12-08,0.653999,0.632576,0.285606,0.228030,0.734897
2021-12-09,0.669106,0.677395,0.312382,0.244604,0.722301
2021-12-10,0.710299,0.683573,0.325511,0.259652,0.799148
2021-12-11,0.763520,0.659100,0.298524,0.258040,0.932624
2021-12-12,0.669066,0.647126,0.289334,0.239410,0.751595
2021-12-13,0.681974,0.691115,0.333081,0.263138,0.733357
2021-12-14,0.741029,0.693122,0.304989,0.277778,0.853857
2021-12-15,0.671043,0.669437,0.301851,0.264828,0.732673
2021-12-16,0.670486,0.682402,0.316843,0.260196,0.719081
2021-12-17,0.729462,0.702152,0.346923,0.280861,0.818503
2021-12-18,0.714856,0.692075,0.337358,0.287170,0.797812
2021-12-19,0.677777,0.695964,0.347039,0.281026,0.717913
2021-12-20,0.707691,0.693439,0.349925,0.292609,0.780479
2021-12-21,0.680739,0.671315,0.310969,0.267245,0.750000
2021-12-22,0.533000,0.673700,0.319894,0.259608,0.444405
2021-12-23,0.619560,0.639925,0.296422,0.258757,0.654360
2021-12-24,0.551538,0.639307,0.294804,0.230422,0.517569
2021-12-25,0.584794,0.650734,0.297704,0.233346,0.575140
2021-12-26,0.606644,0.641836,0.293830,0.245297,0.627368
2021-12-27,0.569366,0.647236,0.298232,0.232418,0.546634
2021-12-28,0.575845,0.688346,0.345865,0.269173,0.516468
2021-12-29,0.699272,0.705750,0.370162,0.286359,0.751050
2021-12-30,0.735926,0.694966,0.358753,0.294515,0.836249
2021-12-31,0.691924,0.709726,0.381900,0.291025,0.731119
2022-01-01,0.742401,0.688063,0.361862,0.296547,0.855346
2022-01-02,0.676625,0.691932,0.372233,0.294934,0.716131
2022-01-03,0.684512,0.708177,0.388972,0.300825,0.715980
2022-01-04,0.737417,0.712786,0.401950,0.306337,0.819038
2022-01-05,0.737005,0.731634,0.438906,0.312594,0.797909
2022-01-06,0.811276,0.735107,0.449981,0.340202,0.944290
2022-01-07,0.803849,0.752809,0.473408,0.354307,0.910230
2022-01-08,0.842643,0.752153,0.477349,0.357544,0.989917
2022-01-09,0.757404,0.749251,0.482036,0.356287,0.817234
2022-01-10,0.758788,0.751590,0.490460,0.360269,0.817014
2022-01-11,0.771313,0.740838,0.476814,0.354151,0.853921
2022-01-12,0.755391,0.728972,0.461682,0.343178,0.833911
2022-01-13,0.772258,0.744021,0.480942,0.340060,0.853777
2022-01-14,0.769135,0.737019,0.470303,0.352260,0.853532
2022-01-15,0.749550,0.736370,0.468633,0.345780,0.814533
2022-01-16,0.769201,0.737962,0.468085,0.347144,0.853389
2022-01-17,0.764385,0.748881,0.481343,0.354851,0.832066
2022-01-18,0.744095,0.747855,0.476688,0.362551,0.791091
2022-01-19,0.747419,0.754288,0.492543,0.362789,0.790890
2022-01-20,0.752448,0.764070,0.518077,0.359672,0.790690
2022-01-21,0.827773,0.807750,0.616617,0.414680,0.894211
2022-01-22,0.879414,0.835382,0.660708,0.510987,0.964532
2022-01-23,0.875361,0.809382,0.624348,0.514520,0.982106
2022-01-24,0.864449,0.805359,0.608485,0.527354,0.963549
2022-01-25,0.865408,0.801339,0.603423,0.493304,0.972165
2022-01-26,0.786347,0.802529,0.604314,0.466344,0.810783
2022-01-27,0.815998,0.798513,0.597398,0.497770,0.873370
2022-01-28,0.768914,0.790784,0.574136,0.481605,0.786694
2022-01-29,0.765151,0.785290,0.562036,0.460253,0.786498
2022-01-30,0.725535,0.787597,0.565912,0.456368,0.703082
2022-01-31,0.806308,0.782108,0.558278,0.470304,0.873374
2022-02-01,0.745401,0.779221,0.554360,0.433024,0.754104
2022-02-02,0.738941,0.799332,0.604228,0.457344,0.717020
2022-02-03,0.815537,0.797182,0.604004,0.495365,0.873292
2022-02-04,0.788233,0.749073,0.502224,0.434766,0.873038
2022-02-05,0.677105,0.749537,0.503520,0.369767,0.649386
2022-02-06,0.651729,0.735926,0.482963,0.369630,0.611111
2022-02-07,0.555874,0.721214,0.457608,0.356164,0.430518
2022-02-08,0.542879,0.719467,0.455218,0.350111,0.406059
2022-02-09,0.508337,0.715501,0.454310,0.349982,0.338776
2022-02-10,0.532594,0.722633,0.467825,0.342456,0.381713
2022-02-11,0.540045,0.735675,0.497227,0.358226,0.381793
2022-02-12,0.572759,0.738729,0.507761,0.367701,0.444671
2022-02-13,0.573410,0.739564,0.514592,0.367935,0.444708
2022-02-14,0.560348,0.732275,0.508863,0.369645,0.424746
2022-02-15,0.548743,0.710594,0.469915,0.351790,0.424797
2022-02-16,0.526248,0.718450,0.486347,0.350923,0.370345
2022-02-17,0.542671,0.757285,0.559203,0.366654,0.362314
2022-02-18,0.708097,0.762906,0.579277,0.401180,0.692698
2022-02-19,0.743741,0.759676,0.579432,0.408035,0.768243
2022-02-20,0.741394,0.779293,0.637804,0.458732,0.737340
2022-02-21,0.765041,0.794107,0.684715,0.468140,0.768219
2022-02-22,0.810552,0.779823,0.656112,0.500000,0.874241
2022-02-23,0.763521,0.790210,0.688995,0.477733,0.767520
2022-02-24,0.780379,0.778146,0.664091,0.530905,0.810774
2022-02-25,0.735750,0.768665,0.638838,0.458992,0.735195
2022-02-26,0.744318,0.769485,0.640441,0.442647,0.753194
2022-02-27,0.752532,0.783535,0.675487,0.464535,0.753024
2022-02-28,0.776164,0.717487,0.530125,0.435342,0.874412
2022-03-01,0.519682,0.704737,0.494675,0.356225,0.368121
2022-03-02,0.517107,0.708517,0.498532,0.351689,0.359490
2022-03-03,0.622344,0.722936,0.529541,0.363303,0.559316
2022-03-04,0.688156,0.765591,0.604182,0.393250,0.648024
2022-03-05,0.776841,0.761643,0.596993,0.452145,0.829652
2022-03-06,0.783425,0.773460,0.627199,0.462243,0.829431
2022-03-07,0.776558,0.776108,0.646757,0.482961,0.809826
2022-03-08,0.792221,0.768498,0.633700,0.471795,0.850701
2022-03-09,0.755463,0.723911,0.547052,0.384475,0.828772
2022-03-10,0.716966,0.755857,0.614202,0.431918,0.712141
2022-03-11,0.780587,0.766191,0.644713,0.463593,0.828667
2022-03-12,0.779084,0.763350,0.647403,0.456840,0.828448
2022-03-13,0.797509,0.776600,0.682267,0.467276,0.850866
2022-03-14,0.763481,0.751096,0.638158,0.470760,0.807053
2022-03-15,0.786236,0.754110,0.651809,0.461454,0.850731
2022-03-16,0.738781,0.730825,0.600438,0.411614,0.782060
2022-03-17,0.714408,0.734940,0.604235,0.397955,0.729084
2022-03-18,0.722642,0.718978,0.579197,0.400000,0.762110
2022-03-19,0.693488,0.715067,0.567311,0.380153,0.708223
2022-03-20,0.680937,0.726842,0.589716,0.382203,0.669980
2022-03-21,0.687958,0.728400,0.592782,0.390448,0.682119
2022-03-22,0.710276,0.711370,0.555029,0.368805,0.747849
2022-03-23,0.668050,0.703461,0.543169,0.371220,0.668981
2022-03-24,0.592511,0.693736,0.526948,0.359432,0.524785
2022-03-25,0.534384,0.691300,0.514379,0.347652,0.409511
2022-03-26,0.510903,0.689956,0.508370,0.346798,0.363036
2022-03-27,0.504503,0.653692,0.455802,0.338305,0.387203
2022-03-28,0.446581,0.650545,0.451636,0.314909,0.273237
2022-03-29,0.456810,0.647037,0.443839,0.313704,0.298090
2022-03-30,0.466362,0.650436,0.448401,0.317224,0.314022
2022-03-31,0.495407,0.668362,0.476208,0.323284,0.354934
2022-04-01,0.500521,0.657226,0.462600,0.332970,0.375740
2022-04-02,0.492579,0.662069,0.474047,0.325227,0.354796
2022-04-03,0.511726,0.654209,0.464078,0.326560,0.401838
2022-04-04,0.487854,0.652158,0.462096,0.328618,0.354659
2022-04-05,0.488650,0.665337,0.487672,0.326686,0.342623
2022-04-06,0.535130,0.698079,0.541501,0.349764,0.402687
2022-04-07,0.645494,0.694203,0.536594,0.365217,0.631958
2022-04-08,0.639096,0.706990,0.559580,0.367620,0.605366
2022-04-09,0.675305,0.700941,0.552498,0.375453,0.685088
2022-04-10,0.652625,0.707564,0.565328,0.373869,0.631699
2022-04-11,0.685540,0.744573,0.652677,0.401954,0.657087
2022-04-12,0.789823,0.735262,0.639783,0.440145,0.877611
2022-04-13,0.725323,0.717281,0.609183,0.421186,0.765166
2022-04-14,0.709472,0.737983,0.655584,0.415251,0.710887
2022-04-15,0.761110,0.723266,0.641618,0.431358,0.829967
2022-04-16,0.703950,0.725533,0.650054,0.426508,0.710286
2022-04-17,0.710723,0.738989,0.672563,0.429242,0.710150
2022-04-18,0.738137,0.718513,0.639841,0.458318,0.785111
2022-04-19,0.705236,0.710678,0.611833,0.408009,0.730669
2022-04-20,0.705121,0.711143,0.614136,0.399207,0.730519
2022-04-21,0.709708,0.719899,0.642394,0.392934,0.730370
2022-04-22,0.728411,0.735135,0.661622,0.439279,0.750000
2022-04-23,0.748324,0.739193,0.663905,0.459654,0.785483
2022-04-24,0.747863,0.738567,0.659345,0.461649,0.785298
2022-04-25,0.749810,0.717783,0.614471,0.479842,0.810032
2022-04-26,0.728211,0.754588,0.692335,0.457359,0.728331
2022-04-27,0.783380,0.740647,0.659353,0.493165,0.853911
2022-04-28,0.742264,0.728515,0.641496,0.461345,0.784238
2022-04-29,0.765667,0.748742,0.679008,0.482746,0.809555
2022-04-30,0.805347,0.758893,0.702479,0.500539,0.878710
2022-05-01,0.777520,0.749641,0.688218,0.511853,0.830110
2022-05-02,0.715015,0.748654,0.692998,0.494794,0.703608
2022-05-03,0.730967,0.757358,0.714645,0.505743,0.726014
2022-05-04,0.777148,0.726588,0.665231,0.489056,0.853604
