date,score,sub_funding_divergence_rank,sub_liq_stress_rank,sub_speculation_ratio_rank,sub_cvd_divergence_rank,sub_alt_rotation_rank,sub_funding_zscore_rank,sub_lev_stress_rank,sub_coin_margin_ratio_rank,sub_basis_rank,sub_rv21_zscore_rank
2022-08-21,0.679460,0.371921,0.811456,0.856187,0.921235,0.693827,0.010274,0.439367,0.593645,0.673913,0.299965
2022-08-22,0.647704,0.385749,0.602381,0.888147,0.933403,0.256158,0.063248,0.107018,0.569282,0.795492,0.308957
2022-08-23,0.626021,0.463235,0.539192,0.813333,0.904300,0.312039,0.305461,0.056042,0.541667,0.719167,0.313746
2022-08-24,0.658767,0.425428,0.680095,0.838602,0.904679,0.549020,0.156729,0.040210,0.539101,0.806988,0.321678
2022-08-25,0.700443,0.458537,0.933806,0.940199,0.898129,0.232274,0.335034,0.052356,0.524917,0.705150,0.330654
2022-08-26,0.559941,0.309002,0.073113,0.749585,0.917908,0.809756,0.273345,0.022648,0.580431,0.802653,0.409504
2022-08-27,0.637045,0.308252,0.503529,0.841060,0.923130,0.742092,0.310169,0.029565,0.564570,0.849338,0.412854
2022-08-28,0.645389,0.309927,0.624413,0.866116,0.926618,0.594660,0.020305,0.623264,0.586777,0.615702,0.413408
2022-08-29,0.684052,0.381643,0.948478,0.876238,0.900000,0.486683,0.437500,0.050260,0.514851,0.712871,0.433159
2022-08-30,0.586332,0.378313,0.163551,0.851730,0.893117,0.657005,0.413153,0.019031,0.546952,0.634267,0.432310
2022-08-31,0.673865,0.439904,0.641026,0.935855,0.877593,0.163855,0.902357,0.385147,0.587171,0.621711,0.400070
2022-09-01,0.656194,0.465228,0.583721,0.847291,0.879018,0.747596,0.615126,0.194828,0.479475,0.650246,0.404463
2022-09-02,0.575227,0.703349,0.452436,0.845902,0.061161,0.127098,0.340604,0.006885,0.522951,0.754098,0.387243
2022-09-03,0.676819,0.618138,0.914352,0.996727,0.068739,0.693780,0.562814,0.164948,0.374795,0.767594,0.387108
2022-09-04,0.618839,0.550000,0.960739,0.839869,0.071133,0.801909,0.767559,0.320755,0.362745,0.576797,0.395333
2022-09-05,0.638821,0.520190,0.663594,0.995106,0.080083,0.859524,0.562604,0.152397,0.368679,0.796085,0.400070
2022-09-06,0.585341,0.398104,0.064368,0.861564,0.898551,0.938242,0.113333,0.191453,0.405537,0.679153,0.447268
2022-09-07,0.655371,0.463357,0.506881,0.986992,0.896171,0.734597,0.356073,0.034130,0.370732,0.506504,0.467989
2022-09-08,0.674858,0.445755,0.425629,0.977273,0.897241,0.787234,0.583056,0.109029,0.413961,0.748377,0.469913
2022-09-09,0.633168,0.887059,0.536530,0.905997,0.047915,0.955189,0.756219,0.226190,0.141005,0.574554,0.485744
2022-09-10,0.648090,0.913146,0.403189,0.998382,0.037216,0.957647,0.769868,0.225806,0.119741,0.600324,0.486618
2022-09-11,0.649594,0.913349,0.536364,0.998384,0.031691,0.978873,0.690909,0.198305,0.087237,0.501616,0.483669
2022-09-12,0.647929,0.885514,0.455782,0.964516,0.032713,0.997658,0.897690,0.335025,0.104839,0.635484,0.508163
2022-09-13,0.554346,0.755245,0.029412,0.785829,0.045095,0.911215,0.263591,0.062500,0.479871,0.758454,0.675347
2022-09-14,0.642626,0.753488,0.288939,0.988746,0.054370,0.923077,0.495066,0.040472,0.522508,0.672830,0.678237
2022-09-15,0.621684,0.617169,0.322072,0.982343,0.055384,0.316279,0.949097,0.367003,0.582665,0.768058,0.684247
2022-09-16,0.602480,0.615741,0.575281,0.995192,0.061554,0.682135,0.686885,0.176471,0.011218,0.753205,0.642040
2022-09-17,0.723663,0.706697,0.899103,0.993600,0.052252,0.668981,0.875614,0.233221,0.608000,0.774400,0.654993
2022-09-18,0.605027,0.534562,0.290828,0.988818,0.063918,0.205543,0.879085,0.242881,0.654952,0.798722,0.671404
2022-09-19,0.540743,0.565517,0.104911,0.842105,0.064926,0.679724,0.928222,0.287625,0.511962,0.622010,0.658697
2022-09-20,0.572784,0.594037,0.236080,0.891720,0.046360,0.519540,0.884365,0.248748,0.584395,0.629777,0.673710
2022-09-21,0.514052,0.446224,0.184444,0.712242,0.047717,0.662844,0.014634,0.463333,0.623211,0.874404,0.679709
2022-09-22,0.657168,0.632420,0.649667,0.950794,0.044269,0.837529,0.717532,0.209651,0.558730,0.661905,0.706473
2022-09-23,0.503883,0.246014,0.254425,0.957211,0.088165,0.043379,0.588331,0.126246,0.578447,0.667195,0.714187
2022-09-24,0.654727,0.200000,0.768212,0.996835,0.882030,0.125285,0.611650,0.169154,0.530063,0.705696,0.733310
2022-09-25,0.610669,0.201814,0.625551,0.954186,0.886184,0.195455,0.428110,0.039735,0.510269,0.588468,0.742393
2022-09-26,0.650503,0.235294,0.738462,0.993691,0.899589,0.099773,0.393548,0.019835,0.447950,0.794164,0.764259
2022-09-27,0.616065,0.404063,0.219298,0.949606,0.875985,0.656109,0.418680,0.062706,0.390551,0.661417,0.729440
2022-09-28,0.535704,0.463964,0.334792,0.948113,0.089041,0.862302,0.546624,0.138386,0.205975,0.480346,0.738515
2022-09-29,0.591346,0.622472,0.482533,0.880691,0.080452,0.952703,0.937400,0.391447,0.145997,0.653061,0.752762
2022-09-30,0.561406,0.556054,0.324619,0.887147,0.075633,0.871910,0.706731,0.233169,0.211599,0.764890,0.414567
2022-10-01,0.601856,0.440716,0.973913,0.992175,0.086213,0.748879,0.779200,0.267213,0.018779,0.544601,0.392340
2022-10-02,0.591189,0.551339,0.750542,0.973437,0.083447,0.740492,0.661342,0.230769,0.025000,0.568750,0.399103
2022-10-03,0.627413,0.665924,0.839827,0.962559,0.065641,0.857143,0.881978,0.364379,0.004680,0.544462,0.415517
2022-10-04,0.604957,0.871111,0.654428,0.887850,0.041353,0.993318,0.613057,0.257749,0.001558,0.442368,0.022061
2022-10-05,0.640068,0.811530,0.734914,0.922240,0.047147,0.988889,0.926868,0.542345,0.003110,0.590202,0.029979
2022-10-06,0.610199,0.654867,0.774194,0.917702,0.062500,0.935698,0.958730,0.656911,0.006211,0.524845,0.022735
2022-10-07,0.510813,0.549669,0.472103,0.759690,0.074428,0.971239,0.632330,0.288961,0.013953,0.661240,0.036501
2022-10-08,0.621962,0.612335,0.935760,0.882353,0.075427,0.955850,0.547468,0.222042,0.017028,0.807276,0.033735
2022-10-09,0.631041,0.602198,0.987179,0.921175,0.070966,0.938326,0.791469,0.402913,0.024730,0.655332,0.016173
2022-10-10,0.490893,0.276316,0.439232,0.859568,0.090041,0.843956,0.963722,0.725363,0.029321,0.594136,0.023048
2022-10-11,0.567763,0.253829,0.506383,0.912173,0.880327,0.618421,0.935433,0.719355,0.018490,0.457627,0.012380
2022-10-12,0.622098,0.200873,0.946921,0.992308,0.881391,0.487965,0.630503,0.363929,0.027692,0.567692,0.011000
2022-10-13,0.503961,0.248366,0.233051,0.797235,0.886882,0.689956,0.298273,0.122186,0.043011,0.698157,0.002062
2022-10-14,0.597313,0.228261,0.534884,0.920245,0.890327,0.668845,0.620690,0.346709,0.078221,0.834356,0.003435
2022-10-15,0.626703,0.238612,0.886076,0.964778,0.890705,0.582609,0.453834,0.200321,0.082695,0.661562,0.004464
2022-10-16,0.672052,0.370130,0.953684,0.974006,0.883254,0.687636,0.259375,0.105600,0.087156,0.774465,0.007552
2022-10-17,0.639566,0.282937,0.880252,0.937405,0.884655,0.573593,0.834633,0.565495,0.054962,0.663359,0.009266
2022-10-18,0.531479,0.120690,0.620545,0.897866,0.917347,0.082073,0.755452,0.483254,0.067073,0.519055,0.015780
2022-10-19,0.588672,0.103226,0.855649,0.964992,0.920775,0.066810,0.933126,0.713376,0.085236,0.552511,0.018861
2022-10-20,0.536945,0.141631,0.494781,0.902736,0.926581,0.380645,0.594720,0.367250,0.095745,0.547872,0.022283
2022-10-21,0.601910,0.224839,0.725000,0.955994,0.914713,0.160944,0.215504,0.166667,0.101669,0.861912,0.028444
2022-10-22,0.632131,0.275641,0.989605,0.998485,0.909647,0.021413,0.249226,0.179081,0.112121,0.672727,0.033916
2022-10-23,0.651599,0.371002,0.993776,0.957640,0.899491,0.087607,0.629057,0.384494,0.074130,0.695159,0.043493
2022-10-24,0.658755,0.457447,0.811594,0.992447,0.898846,0.076759,0.225309,0.164297,0.125378,0.802870,0.032181
2022-10-25,0.686134,0.770701,0.851240,0.909502,0.873431,0.100000,0.009245,0.212934,0.033183,0.785822,0.043121
2022-10-26,0.612622,0.838983,0.674227,0.947289,0.087856,0.203822,0.035385,0.066142,0.037651,0.832831,0.084160
2022-10-27,0.654217,0.778013,0.481481,0.987970,0.871821,0.019068,0.062980,0.011006,0.108271,0.658647,0.107387
2022-10-28,0.607769,0.835443,0.663244,0.971471,0.093559,0.035941,0.306748,0.158556,0.135135,0.622372,0.104957
2022-10-29,0.622181,0.888421,0.551230,0.985007,0.088445,0.048523,0.026034,0.137931,0.128936,0.825337,0.109364
2022-10-30,0.737759,0.861345,0.822086,0.997006,0.870257,0.050526,0.273700,0.100156,0.178144,0.770958,0.124701
2022-10-31,0.682564,0.865828,0.463265,0.994021,0.883508,0.008403,0.195420,0.043750,0.240658,0.597907,0.122268
2022-11-01,0.769060,0.887029,0.918534,0.998507,0.877793,0.012579,0.586890,0.248050,0.247761,0.764179,0.127006
2022-11-02,0.721530,0.885177,0.510163,0.988077,0.876819,0.029289,0.480974,0.183801,0.295082,0.778689,0.144710
2022-11-03,0.729632,0.895833,0.649087,0.997024,0.866712,0.083507,0.512158,0.195956,0.342262,0.564732,0.147049
2022-11-04,0.678293,0.952183,0.821862,0.985141,0.073385,0.291667,0.347496,0.105590,0.182764,0.722883,0.263302
2022-11-05,0.711184,0.952282,0.882828,0.995549,0.073698,0.931393,0.465152,0.176744,0.164688,0.625371,0.264235
2022-11-06,0.717352,0.904762,0.447581,0.995556,0.868537,0.427386,0.915280,0.417957,0.247407,0.445185,0.282890
2022-11-07,0.756284,0.886364,0.329980,0.992604,0.871622,0.716356,0.703927,0.284389,0.403846,0.812130,0.299830
2022-11-08,0.599901,0.509278,0.012048,0.772526,0.931780,0.834711,0.001508,0.763889,0.304284,0.867061,0.689714
2022-11-09,0.635615,0.382716,0.054108,0.824484,0.959149,0.616495,0.001506,0.979969,0.644543,0.898230,0.944842
2022-11-10,0.691067,0.529774,0.248000,0.893962,0.945326,0.736626,0.117293,0.841538,0.487482,0.880707,0.975494
2022-11-11,0.661546,0.450820,0.153693,0.902941,0.946356,0.671458,0.597598,0.145929,0.602941,0.861765,0.970058
2022-11-12,0.718217,0.427403,0.749004,0.980910,0.944351,0.680328,0.457271,0.291411,0.637298,0.471366,0.965306
2022-11-13,0.715003,0.408163,0.483101,0.972141,0.944370,0.789366,0.631737,0.217458,0.686217,0.725073,0.960898
2022-11-14,0.679141,0.429735,0.238095,0.869693,0.937647,0.902041,0.493274,0.177370,0.696925,0.890190,0.955133
2022-11-15,0.750273,0.461382,0.518812,0.941520,0.935647,0.932790,0.208955,0.827481,0.678363,0.871345,0.941216
2022-11-16,0.754847,0.466531,0.646245,0.969343,0.932300,0.800813,0.473920,0.317073,0.661314,0.872263,0.918139
2022-11-17,0.750460,0.461538,0.729783,0.981050,0.930303,0.375254,0.209821,0.838661,0.634111,0.822157,0.912394
2022-11-18,0.755631,0.412121,0.877953,0.981077,0.937731,0.477733,0.695394,0.279635,0.631732,0.831878,0.903259
2022-11-19,0.726503,0.411290,0.966601,0.988372,0.939771,0.105051,0.548961,0.168437,0.626453,0.636628,0.896166
2022-11-20,0.667929,0.406439,0.462745,0.937591,0.937101,0.225806,0.736296,0.403030,0.632801,0.638607,0.894166
2022-11-21,0.646775,0.395582,0.383562,0.881159,0.934768,0.297787,0.492604,0.347958,0.642029,0.718841,0.891828
2022-11-22,0.690054,0.555110,0.718750,0.911722,0.880672,0.066265,0.669129,0.225076,0.626628,0.541245,0.891864
2022-11-23,0.692645,0.936000,0.686160,0.956647,0.063844,0.238477,0.598820,0.007541,0.622832,0.608382,0.892240
2022-11-24,0.664265,0.686627,0.879377,0.981241,0.080282,0.100000,0.575847,0.073795,0.616162,0.544733,0.888211
2022-11-25,0.674421,0.750996,0.850485,0.985591,0.076897,0.179641,0.594118,0.018045,0.626801,0.514409,0.861835
2022-11-26,0.712312,0.767396,0.899225,0.992806,0.081235,0.239044,0.624082,0.070571,0.617266,0.759712,0.855789
2022-11-27,0.704486,0.829365,0.974855,0.995690,0.073154,0.161034,0.589443,0.034483,0.606322,0.520833,0.851777
2022-11-28,0.643371,0.754455,0.403475,0.952654,0.082523,0.265873,0.674963,0.245509,0.618364,0.715208,0.845399
2022-11-29,0.701098,0.741107,0.963391,0.981375,0.074782,0.007921,0.638889,0.121076,0.623209,0.759312,0.774772
2022-11-30,0.703217,0.879684,0.784615,0.948498,0.052967,0.324111,0.553285,0.137313,0.562232,0.797568,0.557809
2022-12-01,0.681030,0.771654,0.783109,0.977143,0.056300,0.447732,0.756560,0.479881,0.545714,0.553571,0.298750
2022-12-02,0.656314,0.811395,0.622605,0.977175,0.059296,0.043307,0.586608,0.026786,0.563481,0.759629,0.275338
2022-12-03,0.650812,0.754902,0.745698,0.994302,0.060616,0.017682,0.675872,0.260030,0.605413,0.488604,0.277271
2022-12-04,0.727106,0.882583,0.980916,0.984353,0.047205,0.809804,0.563135,0.114243,0.563300,0.507824,0.265699
2022-12-05,0.690925,0.900391,0.617143,0.928977,0.044511,0.731898,0.653623,0.183704,0.623580,0.647727,0.266959
2022-12-06,0.740812,0.855750,0.872624,0.990071,0.052191,0.425781,0.735166,0.371302,0.656738,0.805674,0.265857
2022-12-07,0.641889,0.747082,0.487666,0.985836,0.067224,0.153996,0.596821,0.005908,0.671388,0.704674,0.269477
2022-12-08,0.721011,0.834951,0.918561,0.970297,0.052491,0.486381,0.461760,0.436578,0.650636,0.635078,0.288941
2022-12-09,0.707579,0.839147,0.947070,0.992938,0.052807,0.285437,0.518732,0.078056,0.696328,0.528249,0.296596
2022-12-10,0.730522,0.870406,0.973585,0.998590,0.052456,0.350775,0.250360,0.317647,0.692525,0.600141,0.300539
2022-12-11,0.723039,0.868726,0.826742,0.997183,0.055444,0.514507,0.706897,0.129222,0.688732,0.618310,0.279892
2022-12-12,0.723793,0.919075,0.768797,0.980309,0.051085,0.364865,0.362984,0.218475,0.684951,0.763713,0.250168
2022-12-13,0.678970,0.955769,0.789869,0.907303,0.039386,0.815029,0.469914,0.118594,0.609551,0.282303,0.268596
2022-12-14,0.659245,0.894434,0.705993,0.854137,0.051718,0.871154,0.120172,0.663743,0.622721,0.297335,0.261440
2022-12-15,0.651710,0.865900,0.345794,0.946779,0.062041,0.848369,0.875714,0.268613,0.642857,0.419468,0.292297
2022-12-16,0.563880,0.701721,0.210821,0.832168,0.079693,0.898467,0.766049,0.198251,0.332867,0.656643,0.370881
2022-12-17,0.744048,0.753817,0.947858,0.967877,0.072667,0.873805,0.897436,0.273654,0.713687,0.699721,0.378487
2022-12-18,0.716075,0.662857,0.933086,0.981869,0.079973,0.400763,0.978663,0.622093,0.740586,0.640865,0.382392
2022-12-19,0.636470,0.625475,0.374768,0.952646,0.084943,0.384762,0.893466,0.297533,0.727019,0.785515,0.393013
2022-12-20,0.691889,0.707780,0.888889,0.937413,0.072594,0.513308,0.619858,0.107246,0.712100,0.675243,0.414372
2022-12-21,0.691511,0.725379,0.804067,0.981944,0.066578,0.724858,0.747875,0.215630,0.730556,0.441667,0.357838
2022-12-22,0.641353,0.561437,0.789668,0.954230,0.082196,0.604167,0.964639,0.498555,0.520111,0.495146,0.360403
2022-12-23,0.638036,0.479245,0.865562,0.973684,0.081504,0.810964,0.959040,0.503608,0.541551,0.347645,0.365649
2022-12-24,0.603924,0.395480,0.998162,0.998617,0.081477,0.718868,0.595205,0.149856,0.127248,0.582296,0.369215
2022-12-25,0.584270,0.377820,0.922936,0.991713,0.081117,0.372881,0.761972,0.277698,0.135359,0.621547,0.366745
2022-12-26,0.567783,0.249531,0.987179,0.988966,0.078099,0.447368,0.915612,0.420977,0.142069,0.526207,0.372319
2022-12-27,0.569369,0.074906,0.484461,0.973829,0.869103,0.611632,0.689607,0.276901,0.157025,0.668044,0.380235
2022-12-28,0.512932,0.013084,0.246350,0.943604,0.879774,0.222846,0.889201,0.451289,0.141678,0.693948,0.381447
2022-12-29,0.554432,0.048507,0.690346,0.984890,0.862882,0.362617,0.764706,0.351931,0.148352,0.377747,0.363910
2022-12-30,0.491327,0.143389,0.338182,0.953361,0.092267,0.822761,0.931469,0.642857,0.200274,0.511660,0.369813
2022-12-31,0.533122,0.074349,0.784029,0.994521,0.098208,0.750466,0.952514,0.723252,0.186301,0.432877,0.375042
2023-01-01,0.543161,0.139147,0.996377,0.995896,0.103151,0.518587,0.430962,0.094017,0.180575,0.531464,0.380268
2023-01-02,0.541430,0.216667,0.915009,0.938525,0.092507,0.384045,0.772981,0.422475,0.168033,0.563525,0.381478
2023-01-03,0.630828,0.110906,0.772563,0.979536,0.866755,0.800000,0.753825,0.430398,0.229195,0.653479,0.324198
2023-01-04,0.522358,0.158672,0.783784,0.963215,0.101723,0.321627,0.456944,0.127660,0.230245,0.673025,0.333779
2023-01-05,0.562810,0.165746,0.962230,0.993197,0.103677,0.470480,0.463245,0.133144,0.276190,0.651020,0.310621
2023-01-06,0.505455,0.242647,0.714542,0.967391,0.100662,0.281768,0.293629,0.005658,0.184783,0.544837,0.228047
2023-01-07,0.575100,0.222018,0.994624,0.998643,0.101622,0.450368,0.585062,0.286723,0.275441,0.567843,0.229306
2023-01-08,0.554911,0.267399,0.976744,0.979675,0.091330,0.480734,0.574586,0.276446,0.247967,0.367209,0.236904
2023-01-09,0.585178,0.361974,0.800000,0.968877,0.096924,0.062271,0.062069,0.167606,0.599459,0.691475,0.206805
2023-01-10,0.688477,0.669708,0.983957,0.972973,0.076720,0.213894,0.015152,0.776371,0.444595,0.860811,0.166722
2023-01-11,0.668605,0.812386,0.951957,0.963563,0.053884,0.270073,0.075653,0.221910,0.445344,0.569501,0.227333
2023-01-12,0.631506,0.945455,0.518650,0.857143,0.037343,0.704918,0.072802,0.235624,0.373315,0.620620,0.345885
2023-01-13,0.639593,0.970962,0.691489,0.866756,0.017509,0.780000,0.026063,0.560224,0.242261,0.427995,0.439707
2023-01-14,0.563649,0.981884,0.306195,0.744624,0.011889,0.784029,0.980822,0.794406,0.229839,0.225134,0.494838
2023-01-15,0.564335,0.965642,0.367491,0.817450,0.012876,0.768116,0.645691,0.322626,0.218792,0.187919,0.498003
2023-01-16,0.556636,0.972924,0.206349,0.835121,0.011881,0.833635,0.632514,0.324965,0.160858,0.273458,0.494176
2023-01-17,0.565791,0.981982,0.207746,0.896921,0.010887,0.781588,0.319236,0.032033,0.129853,0.370147,0.476713
2023-01-18,0.535717,0.958633,0.096661,0.779412,0.012863,0.960360,0.728883,0.418637,0.160428,0.275401,0.501829
2023-01-19,0.645033,0.974865,0.705263,0.959947,0.010551,0.922662,0.255782,0.016667,0.134846,0.353805,0.500332
2023-01-20,0.648002,0.980287,0.826620,0.860000,0.002966,0.974865,0.580163,0.264910,0.085333,0.419333,0.574277
2023-01-21,0.566122,0.973166,0.269231,0.830892,0.003295,0.924731,0.740841,0.382271,0.075899,0.318242,0.568106
2023-01-22,0.585719,0.964286,0.207679,0.908245,0.006917,0.964222,0.701897,0.348548,0.106383,0.349069,0.570575
2023-01-23,0.601742,0.942959,0.308362,0.918991,0.007244,0.992857,0.765900,0.401934,0.119522,0.350598,0.565737
2023-01-24,0.584441,0.898577,0.147826,0.932361,0.013825,0.992870,0.655405,0.332414,0.164456,0.399867,0.574842
2023-01-25,0.580473,0.831261,0.373264,0.891391,0.017440,0.955516,0.852901,0.451791,0.145695,0.303311,0.572993
2023-01-26,0.583452,0.739362,0.306759,0.961640,0.034211,0.671403,0.675202,0.346630,0.238095,0.480159,0.572471
2023-01-27,0.522896,0.633628,0.231834,0.908851,0.060178,0.471631,0.617766,0.295330,0.219287,0.420079,0.572613
2023-01-28,0.559260,0.567138,0.516408,0.974934,0.075608,0.330973,0.645161,0.329218,0.211082,0.436675,0.571760
2023-01-29,0.600211,0.627866,0.798276,0.897233,0.056195,0.826855,0.875168,0.597260,0.176548,0.321476,0.575878
2023-01-30,0.501497,0.494718,0.099828,0.901316,0.092970,0.738977,0.750670,0.424077,0.221053,0.425000,0.620073
2023-01-31,0.576712,0.486819,0.589347,0.954008,0.089655,0.790493,0.725569,0.434426,0.265440,0.403417,0.617550
2023-02-01,0.571043,0.582456,0.538593,0.905512,0.087656,0.760984,0.818182,0.542974,0.255906,0.334646,0.612380
2023-02-02,0.509926,0.479860,0.227740,0.913499,0.106006,0.705263,0.712951,0.433243,0.311927,0.258191,0.593977
2023-02-03,0.564748,0.192308,0.287179,0.964660,0.900591,0.422067,0.628000,0.353741,0.348168,0.456806,0.562024
2023-02-04,0.583139,0.155323,0.679181,0.977778,0.900295,0.188811,0.640479,0.392663,0.291503,0.369281,0.521825
2023-02-05,0.535971,0.109756,0.284497,0.913838,0.910492,0.563700,0.738032,0.548168,0.312010,0.360313,0.533884
2023-02-06,0.534313,0.059130,0.309524,0.942634,0.914782,0.554007,0.646746,0.448509,0.301173,0.385919,0.537013
2023-02-07,0.581324,0.166667,0.577250,0.950521,0.896789,0.266087,0.652520,0.453315,0.335938,0.429036,0.546416
2023-02-08,0.543404,0.062392,0.286441,0.967490,0.910252,0.470486,0.646358,0.487838,0.302991,0.462289,0.542933
2023-02-09,0.499220,0.003460,0.052453,0.889610,0.931238,0.762565,0.755291,0.596491,0.366234,0.341558,0.593925
2023-02-10,0.532743,0.001727,0.351351,0.970169,0.933552,0.368512,0.408190,0.268194,0.368353,0.456550,0.465347
2023-02-11,0.658416,0.006897,0.993255,0.989637,0.927356,0.830743,0.317942,0.226110,0.369171,0.729275,0.475091
2023-02-12,0.581899,0.005164,0.565657,0.958603,0.941446,0.470690,0.026350,0.013441,0.407503,0.778137,0.484499
2023-02-13,0.508412,0.022337,0.157983,0.904393,0.916612,0.237522,0.584211,0.428188,0.452196,0.506460,0.485658
2023-02-14,0.551153,0.049743,0.389262,0.908387,0.921216,0.400344,0.056505,0.095174,0.396129,0.766452,0.507910
2023-02-15,0.592947,0.261986,0.834171,0.773196,0.872222,0.931389,0.933071,0.694779,0.246134,0.220361,0.685338
2023-02-16,0.501470,0.193162,0.085284,0.808237,0.872917,0.955479,0.340760,0.296791,0.435006,0.216216,0.695982
2023-02-17,0.496292,0.375427,0.263773,0.863753,0.105487,0.993162,0.795812,0.543391,0.332905,0.199871,0.714521
2023-02-18,0.567558,0.427598,0.586667,0.969191,0.106105,0.998294,0.286275,0.314667,0.362003,0.248395,0.723502
2023-02-19,0.545390,0.457483,0.402662,0.869231,0.106397,0.959114,0.451697,0.376831,0.412821,0.400641,0.722277
2023-02-20,0.525240,0.556876,0.209302,0.864277,0.087439,0.965986,0.710561,0.543883,0.353393,0.227913,0.707895
2023-02-21,0.582480,0.398305,0.112769,0.845269,0.861709,0.988115,0.626302,0.513944,0.326087,0.510870,0.724433
2023-02-22,0.607245,0.419628,0.105960,0.862069,0.878057,0.949153,0.724317,0.553050,0.356322,0.628352,0.733070
2023-02-23,0.644209,0.603041,0.165289,0.868622,0.862451,0.937394,0.231169,0.304636,0.417092,0.662628,0.748603
2023-02-24,0.612006,0.536256,0.148515,0.817834,0.892799,0.949324,0.070039,0.198413,0.471338,0.583439,0.788108
2023-02-25,0.660590,0.468013,0.319605,0.912214,0.906515,0.940978,0.481865,0.412153,0.422392,0.649491,0.812151
2023-02-26,0.686850,0.504202,0.628289,0.867853,0.896125,0.907407,0.531695,0.435356,0.466328,0.562262,0.842745
2023-02-27,0.635836,0.515101,0.197044,0.828680,0.896484,0.963025,0.117571,0.213439,0.491117,0.731599,0.864129
2023-02-28,0.622293,0.329983,0.301639,0.896071,0.912789,0.822148,0.063226,0.140789,0.475285,0.735108,0.862205
2023-03-01,0.538020,0.080268,0.301146,0.849367,0.951204,0.296482,0.559278,0.421813,0.475949,0.540506,0.861594
2023-03-02,0.555551,0.141903,0.374183,0.887484,0.949593,0.130435,0.752896,0.560367,0.400759,0.499368,0.780000
2023-03-03,0.482858,0.015000,0.026101,0.853535,0.982445,0.218698,0.059126,0.114024,0.356061,0.732323,0.846608
2023-03-04,0.574640,0.014975,0.563518,0.945776,0.981150,0.160000,0.211810,0.219895,0.407314,0.679067,0.840760
2023-03-05,0.561817,0.038206,0.725203,0.876574,0.960364,0.181364,0.085897,0.130719,0.304786,0.674433,0.833934
2023-03-06,0.551838,0.043118,0.474026,0.944654,0.971095,0.214286,0.029449,0.001305,0.213836,0.788050,0.830386
2023-03-07,0.509017,0.071192,0.226904,0.850503,0.969805,0.393035,0.374680,0.251630,0.180905,0.682789,0.817021
2023-03-08,0.520517,0.052893,0.158576,0.863237,0.967543,0.556291,0.879949,0.541667,0.225847,0.637390,0.529777
2023-03-09,0.460631,0.036304,0.030695,0.748120,0.990915,0.469421,0.021684,0.078023,0.175439,0.874060,0.663395
2023-03-10,0.476311,0.051071,0.100000,0.813517,0.979890,0.518152,0.392357,0.219481,0.080100,0.731539,0.557554
2023-03-11,0.491266,0.106908,0.235105,0.886250,0.960117,0.258649,0.120865,0.063554,0.131250,0.568750,0.593004
2023-03-12,0.554725,0.183908,0.516077,0.807740,0.948460,0.462171,0.932656,0.461140,0.042447,0.695381,0.787582
2023-03-13,0.541360,0.459016,0.247191,0.744389,0.904083,0.906404,0.992386,0.842173,0.003741,0.230673,0.932048
2023-03-14,0.525808,0.603928,0.081731,0.727273,0.884354,0.952459,0.723701,0.454780,0.003736,0.188045,0.925865
2023-03-15,0.528885,0.418301,0.088000,0.848259,0.900907,0.888707,0.655696,0.403871,0.003731,0.272388,0.919034
2023-03-16,0.617169,0.626427,0.285942,0.895652,0.893817,0.995098,0.275601,0.194588,0.001242,0.480745,0.918407
2023-03-17,0.541467,0.776873,0.208931,0.791563,0.063430,0.993475,0.651515,0.462033,0.003722,0.557072,0.966395
2023-03-18,0.517664,0.757724,0.138535,0.817844,0.091556,0.986971,0.704918,0.498715,0.008674,0.296159,0.963796
2023-03-19,0.573549,0.772727,0.295707,0.777228,0.093144,0.995122,0.588161,0.436457,0.001238,0.831683,0.962178
2023-03-20,0.538798,0.737439,0.104762,0.825711,0.113159,0.998377,0.488050,0.335897,0.008653,0.640915,0.957301
2023-03-21,0.565755,0.776699,0.210777,0.906173,0.105042,0.841167,0.055276,0.057618,0.004938,0.722840,0.944282
2023-03-22,0.421796,0.807754,0.020570,0.400740,0.089176,0.961165,0.072773,0.035806,0.003699,0.848335,0.946254
2023-03-23,0.377414,0.808065,0.203791,0.225369,0.024871,0.873990,0.744361,0.477650,0.001232,0.544951,0.942690
2023-03-24,0.330423,0.808374,0.135647,0.071341,0.035518,0.829032,0.300375,0.127551,0.011070,0.778598,0.914388
2023-03-25,0.393484,0.808682,0.385827,0.186732,0.048096,0.972625,0.116250,0.006369,0.003686,0.781327,0.905304
2023-03-26,0.382690,0.797753,0.608491,0.053988,0.075186,0.926045,0.430712,0.217557,0.003681,0.686503,0.901106
2023-03-27,0.386059,0.770833,0.059655,0.098039,0.906452,0.622793,0.132170,0.003812,0.006127,0.655637,0.905366
2023-03-28,0.398436,0.790400,0.225705,0.085679,0.910351,0.530449,0.255293,0.092640,0.004896,0.572827,0.898570
2023-03-29,0.470077,0.870607,0.541471,0.091687,0.880400,0.905600,0.555970,0.311787,0.001222,0.493888,0.892753
2023-03-30,0.409257,0.830941,0.170312,0.057387,0.897841,0.779553,0.228571,0.070886,0.009768,0.667888,0.825536
2023-03-31,0.378011,0.686306,0.363495,0.084146,0.930412,0.100478,0.518610,0.268015,0.009756,0.504878,0.807405
