date,score,sub_eth_funding_divergence_rank,sub_eth_speculation_ratio_rank,sub_eth_liq_stress_rank,sub_eth_funding_zscore_rank,sub_eth_cvd_divergence_rank,sub_eth_btc_dominance_rank,sub_eth_basis_compression_rank
2022-10-05,0.489050,0.778271,0.052877,0.900862,0.658188,0.973693,0.112878,0.614308
2022-10-06,0.453820,0.670354,0.057453,0.868817,0.661905,0.962432,0.177778,0.593168
2022-10-07,0.462555,0.609272,0.065116,0.869099,0.698891,0.962445,0.033281,0.719380
2022-10-08,0.454160,0.572687,0.030960,0.970021,0.670886,0.953925,0.101266,0.746130
2022-10-09,0.424822,0.608791,0.010819,0.995726,0.660348,0.958717,0.123223,0.576507
2022-10-10,0.287360,0.311404,0.027778,0.614072,0.706625,0.155525,0.241325,0.545525
2022-10-11,0.298127,0.256018,0.063174,0.785106,0.677165,0.141834,0.544882,0.522342
2022-10-12,0.347441,0.386463,0.066154,0.970276,0.547170,0.156101,0.592767,0.510769
2022-10-13,0.311751,0.339869,0.047619,0.224576,0.602826,0.142760,0.439560,0.728111
2022-10-14,0.433222,0.452174,0.085890,0.792812,0.805643,0.146117,0.471787,0.852761
2022-10-15,0.423352,0.475054,0.053599,0.921941,0.550861,0.146067,0.611894,0.791730
2022-10-16,0.446791,0.660173,0.048930,0.981053,0.535937,0.947924,0.526563,0.522936
2022-10-17,0.495980,0.626350,0.070229,0.960084,0.627145,0.950323,0.535101,0.767939
2022-10-18,0.407710,0.413793,0.080793,0.714885,0.808411,0.132993,0.892523,0.775915
2022-10-19,0.354682,0.288172,0.063927,0.792887,0.808709,0.122067,0.894246,0.695586
2022-10-20,0.274736,0.221030,0.050152,0.695198,0.953416,0.113868,0.616460,0.479483
2022-10-21,0.358876,0.383298,0.027314,0.797917,0.235659,0.117567,0.841860,0.713202
2022-10-22,0.392589,0.604701,0.024242,0.995842,0.078947,0.140965,0.962848,0.498485
2022-10-23,0.522493,0.697228,0.096823,0.966805,0.420402,0.946689,0.843895,0.739032
2022-10-24,0.533211,0.748936,0.104230,0.753623,0.046296,0.954515,0.876543,0.823263
2022-10-25,0.533988,0.870488,0.102564,0.762397,0.941448,0.980658,0.924499,0.548265
2022-10-26,0.549203,0.898305,0.143072,0.645361,0.772308,0.982700,0.807692,0.590361
2022-10-27,0.509710,0.868922,0.166917,0.609053,0.420891,0.981011,0.946237,0.438346
2022-10-28,0.536949,0.892405,0.120120,0.630390,0.668712,0.977966,0.947853,0.580330
2022-10-29,0.553694,0.917895,0.092954,0.750000,0.627871,0.982040,0.905054,0.634933
2022-10-30,0.532257,0.865546,0.113772,0.852761,0.685015,0.978997,0.886850,0.526946
2022-10-31,0.502300,0.834382,0.107623,0.489796,0.311450,0.972909,0.975573,0.605381
2022-11-01,0.543508,0.843096,0.134328,0.843177,0.856707,0.977319,0.974085,0.552985
2022-11-02,0.549943,0.885177,0.105812,0.337398,0.054795,0.972927,0.929985,0.858420
2022-11-03,0.600109,0.916667,0.177083,0.896552,0.484802,0.976658,0.904255,0.680804
2022-11-04,0.557780,0.935551,0.115899,0.728745,0.842185,0.981738,0.723824,0.595840
2022-11-05,0.580039,0.890041,0.139466,0.913131,0.824242,0.978702,0.175758,0.721068
2022-11-06,0.518952,0.780538,0.085926,0.612903,0.645991,0.959108,0.763994,0.739259
2022-11-07,0.461830,0.787190,0.112426,0.523139,0.074018,0.953716,0.465257,0.541420
2022-11-08,0.351725,0.418557,0.098966,0.040161,0.004525,0.078352,0.193062,0.898080
2022-11-09,0.291062,0.150206,0.129794,0.082164,0.007530,0.047941,0.299699,0.904130
2022-11-10,0.395330,0.375770,0.173785,0.456000,0.025564,0.082686,0.212030,0.880707
2022-11-11,0.336438,0.299180,0.147059,0.317365,0.818318,0.088394,0.393393,0.691176
2022-11-12,0.305698,0.220859,0.129222,0.886454,0.505247,0.077572,0.340330,0.510279
2022-11-13,0.326747,0.204082,0.102639,0.556660,0.869760,0.078220,0.327844,0.764663
2022-11-14,0.248808,0.232179,0.084919,0.396825,0.724963,0.091675,0.101644,0.478770
2022-11-15,0.287176,0.243902,0.122807,0.706931,0.453731,0.095687,0.065672,0.500731
2022-11-16,0.290459,0.255578,0.156204,0.545455,0.456036,0.104075,0.233979,0.484672
2022-11-17,0.347481,0.236842,0.078717,0.783037,0.437500,0.093603,0.595238,0.790087
2022-11-18,0.320012,0.175758,0.096070,0.970472,0.849926,0.082127,0.417533,0.618632
2022-11-19,0.370181,0.193548,0.106105,0.988212,0.544510,0.091521,0.832344,0.798692
2022-11-20,0.296295,0.175050,0.091437,0.429412,0.320000,0.093508,0.706667,0.741655
2022-11-21,0.241373,0.156627,0.092754,0.326810,0.565089,0.100874,0.637574,0.518116
2022-11-22,0.393027,0.348697,0.124457,0.785156,0.617430,0.948571,0.870015,0.596961
2022-11-23,0.568078,0.838000,0.117052,0.808967,0.710914,0.971102,0.713864,0.766618
2022-11-24,0.471689,0.473054,0.089466,0.922179,0.431517,0.953645,0.888071,0.828283
2022-11-25,0.464849,0.549801,0.069164,0.761165,0.391176,0.952317,0.767647,0.801153
2022-11-26,0.496149,0.634195,0.053237,0.893411,0.481645,0.959718,0.706314,0.807194
2022-11-27,0.499596,0.702381,0.054598,0.891683,0.551320,0.965436,0.791789,0.709052
2022-11-28,0.444898,0.627723,0.051650,0.610039,0.704246,0.953036,0.689605,0.656385
2022-11-29,0.520137,0.675889,0.048711,0.934489,0.821637,0.968142,0.961988,0.789398
2022-11-30,0.529863,0.826430,0.177396,0.886538,0.510949,0.980221,0.605839,0.500715
2022-12-01,0.553517,0.801181,0.115714,0.894434,0.870262,0.980228,0.406706,0.732857
2022-12-02,0.537644,0.827112,0.101284,0.894636,0.519651,0.979564,0.895197,0.629101
2022-12-03,0.519214,0.747059,0.089744,0.550669,0.611919,0.972204,0.953488,0.784900
2022-12-04,0.529469,0.864971,0.046942,0.988550,0.785196,0.981587,0.285922,0.630868
2022-12-05,0.531454,0.875000,0.042614,0.603810,0.759420,0.978581,0.342029,0.775568
2022-12-06,0.533220,0.818713,0.079433,0.920152,0.904486,0.969220,0.586107,0.639716
2022-12-07,0.430381,0.710117,0.086402,0.483871,0.783237,0.941137,0.794798,0.441926
2022-12-08,0.458315,0.700971,0.032532,0.979167,0.942280,0.961886,0.467532,0.509194
2022-12-09,0.518460,0.664729,0.094633,0.918715,0.423631,0.962233,0.672911,0.802966
2022-12-10,0.423312,0.588008,0.035261,0.990566,0.415827,0.958236,0.620144,0.531030
2022-12-11,0.435772,0.567568,0.038028,0.943503,0.662356,0.956246,0.416667,0.628169
2022-12-12,0.444213,0.612717,0.085795,0.716165,0.826399,0.962938,0.642755,0.566807
2022-12-13,0.326920,0.515385,0.032303,0.703565,0.989971,0.957944,0.255014,0.257022
2022-12-14,0.262837,0.151631,0.154278,0.687266,0.949928,0.931932,0.216023,0.268583
2022-12-15,0.248524,0.095785,0.183473,0.525234,0.948571,0.150100,0.255714,0.402661
2022-12-16,0.231357,0.001912,0.131469,0.070896,0.937233,0.116706,0.261056,0.714685
2022-12-17,0.300076,0.005725,0.107542,0.957169,0.739316,0.145333,0.122507,0.780726
2022-12-18,0.334549,0.001905,0.214784,0.949814,0.992888,0.132289,0.539118,0.702232
2022-12-19,0.284419,0.001901,0.149025,0.612245,0.850852,0.138907,0.573864,0.708914
2022-12-20,0.299519,0.007590,0.044506,0.900000,0.455319,0.942058,0.418440,0.781641
2022-12-21,0.310880,0.011364,0.123611,0.979667,0.786119,0.960719,0.351275,0.636111
2022-12-22,0.222195,0.007561,0.058252,0.726937,0.601132,0.930116,0.519095,0.425104
2022-12-23,0.296914,0.011321,0.155125,0.948435,0.641243,0.934132,0.238701,0.560249
2022-12-24,0.321413,0.009416,0.254495,0.996324,0.303244,0.933156,0.349788,0.521438
2022-12-25,0.285067,0.011278,0.107735,0.715596,0.630986,0.927194,0.709859,0.620166
2022-12-26,0.298538,0.007505,0.108966,0.998168,0.637131,0.935194,0.580872,0.594483
2022-12-27,0.193044,0.001873,0.111570,0.521024,0.750000,0.139535,0.405899,0.395317
2022-12-28,0.192950,0.001869,0.116919,0.395985,0.838710,0.128861,0.798036,0.381018
2022-12-29,0.239716,0.011194,0.148352,0.910747,0.717087,0.158035,0.789916,0.357143
2022-12-30,0.274874,0.074488,0.165981,0.692727,0.703497,0.948556,0.262937,0.432099
2022-12-31,0.255804,0.035316,0.136986,0.954628,0.731844,0.946583,0.357542,0.331507
2023-01-01,0.294725,0.085343,0.134063,0.976449,0.375174,0.947264,0.562064,0.463064
2023-01-02,0.370408,0.142593,0.105191,0.943942,0.125348,0.963196,0.707521,0.818306
2023-01-03,0.275570,0.075786,0.135061,0.918773,0.403338,0.936029,0.354659,0.425648
2023-01-04,0.309460,0.132841,0.065395,0.917117,0.537500,0.966865,0.729167,0.566076
2023-01-05,0.319052,0.117864,0.246259,0.924460,0.479889,0.967870,0.515950,0.356463
2023-01-06,0.333010,0.174632,0.105978,0.818671,0.087258,0.973179,0.663435,0.646739
2023-01-07,0.354869,0.168807,0.245590,0.973118,0.048409,0.972195,0.564315,0.483039
2023-01-08,0.350186,0.336996,0.066396,0.933810,0.023481,0.978822,0.453039,0.556233
2023-01-09,0.348239,0.436929,0.105548,0.714286,0.398621,0.982799,0.882759,0.334235
2023-01-10,0.458774,0.607664,0.252703,0.768271,0.073003,0.984127,0.742424,0.413514
2023-01-11,0.449893,0.744991,0.149798,0.786477,0.114168,0.993058,0.676754,0.346829
2023-01-12,0.427702,0.829091,0.133423,0.440497,0.156593,0.993060,0.119505,0.337601
2023-01-13,0.481551,0.901996,0.130552,0.687943,0.374486,0.994384,0.150892,0.379542
2023-01-14,0.480961,0.929348,0.180108,0.532743,0.939726,0.996037,0.071233,0.259409
2023-01-15,0.439517,0.869801,0.150336,0.556537,0.867305,0.995048,0.129959,0.185235
2023-01-16,0.422232,0.835740,0.146113,0.273369,0.614754,0.993069,0.116120,0.292895
2023-01-17,0.423797,0.828829,0.152610,0.286972,0.675307,0.991092,0.222374,0.275770
2023-01-18,0.374765,0.753597,0.124332,0.043937,0.905995,0.979551,0.034060,0.280080
2023-01-19,0.446834,0.791741,0.130841,0.785965,0.492517,0.980547,0.134694,0.319092
2023-01-20,0.428099,0.790323,0.074667,0.901926,0.907609,0.986157,0.048913,0.244000
2023-01-21,0.364626,0.726297,0.129161,0.326923,0.624152,0.981219,0.004071,0.189081
2023-01-22,0.379598,0.644643,0.218085,0.282723,0.887534,0.975296,0.013550,0.212766
2023-01-23,0.365442,0.604278,0.223108,0.294425,0.560217,0.962792,0.005413,0.227092
2023-01-24,0.316686,0.423488,0.218833,0.041739,0.752703,0.932192,0.062162,0.322944
2023-01-25,0.306311,0.346359,0.180132,0.267361,0.641026,0.141165,0.079622,0.490066
2023-01-26,0.304554,0.255319,0.238095,0.396880,0.536388,0.111184,0.504043,0.431217
2023-01-27,0.284163,0.173451,0.207398,0.349481,0.515478,0.096021,0.656797,0.503963
2023-01-28,0.290349,0.061837,0.232190,0.545769,0.668011,0.075937,0.880376,0.534960
2023-01-29,0.210376,0.125220,0.114625,0.800000,0.954362,0.091357,0.343624,0.188406
2023-01-30,0.214576,0.029930,0.225000,0.253012,0.697051,0.065046,0.404826,0.387500
2023-01-31,0.249742,0.047452,0.194481,0.785223,0.629183,0.073235,0.344043,0.396846
2023-02-01,0.221624,0.178947,0.068241,0.710120,0.711230,0.086999,0.368984,0.304462
2023-02-02,0.162512,0.120841,0.057667,0.438356,0.743658,0.082376,0.391188,0.214941
2023-02-03,0.175926,0.036713,0.047120,0.687179,0.646667,0.056102,0.702667,0.301047
2023-02-04,0.212556,0.083770,0.062745,0.798635,0.603196,0.062971,0.973369,0.317647
2023-02-05,0.169816,0.045296,0.043081,0.541738,0.537234,0.060328,0.659574,0.337467
2023-02-06,0.179606,0.034783,0.022164,0.576531,0.451527,0.060636,0.665339,0.430248
2023-02-07,0.260128,0.187500,0.028646,0.820034,0.570292,0.093381,0.754642,0.475260
2023-02-08,0.199245,0.098787,0.055917,0.581356,0.486093,0.094989,0.725828,0.361508
2023-02-09,0.173855,0.024221,0.016883,0.081218,0.772487,0.071382,0.371693,0.607792
2023-02-10,0.230589,0.012090,0.071336,0.312500,0.326288,0.067430,0.752972,0.727626
2023-02-11,0.300022,0.027586,0.129534,0.900506,0.525066,0.080497,0.266491,0.751943
2023-02-12,0.167602,0.010327,0.020699,0.707071,0.034256,0.062807,0.581028,0.415265
2023-02-13,0.171664,0.037801,0.051680,0.389916,0.011842,0.083388,0.807895,0.437984
2023-02-14,0.252921,0.084048,0.012903,0.756711,0.040736,0.084668,0.722733,0.698710
2023-02-15,0.209934,0.142123,0.009021,0.894472,0.961942,0.137582,0.220472,0.310567
2023-02-16,0.125052,0.123077,0.056628,0.295987,0.243775,0.127083,0.196592,0.157014
2023-02-17,0.172870,0.148464,0.017995,0.570952,0.664921,0.141411,0.057592,0.280206
2023-02-18,0.239205,0.153322,0.128370,0.905000,0.358170,0.135162,0.024837,0.320924
2023-02-19,0.197073,0.170068,0.064103,0.643927,0.895561,0.150131,0.071802,0.233333
2023-02-20,0.201413,0.247878,0.032010,0.646179,0.363755,0.163458,0.095176,0.253521
2023-02-21,0.195348,0.100000,0.030691,0.398010,0.561198,0.118069,0.076823,0.512788
2023-02-22,0.263891,0.101523,0.021711,0.357616,0.635891,0.093251,0.120936,0.862069
2023-02-23,0.296675,0.320946,0.015306,0.504132,0.135065,0.135919,0.184416,0.712372
2023-02-24,0.306837,0.291737,0.067516,0.694719,0.618677,0.116976,0.103761,0.600637
2023-02-25,0.324433,0.232323,0.122137,0.462932,0.161917,0.101303,0.150259,0.811705
2023-02-26,0.373482,0.346218,0.072427,0.889803,0.812419,0.124389,0.216041,0.729352
2023-02-27,0.318347,0.310403,0.064721,0.561576,0.263566,0.128581,0.086563,0.724619
2023-02-28,0.218877,0.159129,0.057034,0.568852,0.037419,0.104133,0.220645,0.479721
2023-03-01,0.266591,0.088629,0.058228,0.628478,0.922680,0.078725,0.627577,0.643671
2023-03-02,0.237581,0.116861,0.046776,0.681373,0.230373,0.077073,0.814672,0.520228
2023-03-03,0.252739,0.023333,0.228535,0.225122,0.647815,0.050065,0.809769,0.547980
2023-03-04,0.259440,0.028286,0.095839,0.791531,0.415918,0.052324,0.824134,0.607188
2023-03-05,0.227631,0.033223,0.076826,0.821138,0.144872,0.051332,0.834615,0.496851
2023-03-06,0.277614,0.031509,0.120755,0.946429,0.298335,0.048068,0.842510,0.601887
2023-03-07,0.220334,0.049669,0.038945,0.495948,0.496164,0.064286,0.661125,0.603015
2023-03-08,0.244986,0.041322,0.126725,0.566343,0.900383,0.085686,0.458493,0.533877
2023-03-09,0.225106,0.008251,0.083960,0.109855,0.016582,0.058079,0.520408,0.823308
2023-03-10,0.188936,0.032949,0.025031,0.251613,0.092994,0.066494,0.578344,0.643930
2023-03-11,0.398055,0.154605,0.315000,0.644122,0.006361,0.095331,0.754453,0.833750
2023-03-12,0.417338,0.239737,0.193508,0.837621,0.908513,0.113776,0.562897,0.857678
2023-03-13,0.305312,0.447541,0.155860,0.540931,0.810914,0.157161,0.238579,0.243142
2023-03-14,0.291726,0.382979,0.215442,0.336538,0.989861,0.168772,0.135615,0.234122
2023-03-15,0.223915,0.181373,0.177861,0.201600,0.479747,0.119495,0.262025,0.351990
2023-03-16,0.396847,0.269168,0.222360,0.597444,0.407080,0.143736,0.036662,0.869565
2023-03-17,0.413855,0.620521,0.255583,0.425837,0.553030,0.949191,0.032828,0.333747
2023-03-18,0.374947,0.562602,0.157373,0.429936,0.529634,0.942090,0.093317,0.387237
2023-03-19,0.416520,0.584416,0.142327,0.492846,0.551637,0.947607,0.037783,0.561881
2023-03-20,0.452560,0.533225,0.195303,0.317460,0.358491,0.933398,0.025157,0.809023
2023-03-21,0.494746,0.640777,0.166667,0.467512,0.508794,0.944409,0.320352,0.803086
2023-03-22,0.435578,0.683360,0.202219,0.155063,0.109159,0.918901,0.124216,0.586313
2023-03-23,0.470773,0.737097,0.215517,0.451817,0.779449,0.968669,0.236842,0.452586
2023-03-24,0.446893,0.711755,0.107011,0.332808,0.369212,0.963513,0.241552,0.645756
2023-03-25,0.477826,0.541801,0.256757,0.645669,0.243750,0.942221,0.077500,0.697789
2023-03-26,0.428030,0.462279,0.078528,0.831761,0.461923,0.174250,0.223471,0.873006
2023-03-27,0.300426,0.232372,0.132353,0.287284,0.178304,0.112258,0.446384,0.708333
2023-03-28,0.408901,0.488000,0.105263,0.678683,0.549191,0.143502,0.611457,0.709302
2023-03-29,0.496184,0.592652,0.190709,0.755869,0.629353,0.169890,0.216418,0.842910
2023-03-30,0.421425,0.550239,0.172161,0.550000,0.566460,0.149855,0.283230,0.652625
2023-03-31,0.378136,0.364650,0.202439,0.642746,0.569479,0.133698,0.834988,0.557317
2023-04-01,0.481999,0.453100,0.292326,0.954829,0.444857,0.147826,0.363073,0.730816
2023-04-02,0.376695,0.380952,0.152068,0.438569,0.285891,0.118158,0.778465,0.729319
2023-04-03,0.407535,0.556260,0.156744,0.383540,0.296663,0.143547,0.773795,0.642163
2023-04-04,0.511536,0.566456,0.205097,0.838760,0.349383,0.163449,0.919753,0.851942
2023-04-05,0.528817,0.709321,0.149091,0.547988,0.234279,0.942747,0.975339,0.829091
2023-04-06,0.467209,0.611987,0.111380,0.724884,0.378079,0.168167,0.924877,0.770581
2023-04-07,0.453639,0.713386,0.061669,0.754630,0.387454,0.178399,0.924969,0.633615
2023-04-08,0.450649,0.693396,0.068841,0.859784,0.384521,0.174807,0.927518,0.596014
2023-04-09,0.446440,0.668760,0.024125,0.666154,0.420859,0.154192,0.771779,0.774427
2023-04-10,0.551240,0.749216,0.159036,0.717358,0.399510,0.939306,0.257353,0.863253
2023-04-11,0.468673,0.710485,0.135981,0.642638,0.427173,0.166934,0.137087,0.712395
2023-04-12,0.393086,0.707812,0.063702,0.387443,0.859413,0.166560,0.941320,0.431490
2023-04-13,0.453917,0.765991,0.056423,0.897554,0.776557,0.964068,0.998779,0.346939
2023-04-14,0.460360,0.792835,0.160671,0.367939,0.948780,0.962797,0.980488,0.347722
2023-04-15,0.434606,0.766719,0.118563,0.621951,0.973203,0.959282,0.996346,0.231138
2023-04-16,0.436294,0.763975,0.008373,0.637747,0.880779,0.970513,0.993917,0.431220
2023-04-17,0.395197,0.717829,0.074074,0.544073,0.778858,0.959308,0.884569,0.247312
2023-04-18,0.357767,0.622291,0.021480,0.562974,0.969660,0.935618,0.148058,0.345465
2023-04-19,0.298528,0.236476,0.163290,0.168182,0.591515,0.106948,0.391515,0.647199
2023-04-20,0.313608,0.245370,0.157143,0.357035,0.973366,0.116517,0.240920,0.619643
2023-04-21,0.232691,0.114022,0.112961,0.185801,0.731560,0.083200,0.222491,0.585018
2023-04-22,0.307840,0.166154,0.193587,0.864253,0.028986,0.095649,0.119565,0.571853
2023-04-23,0.255571,0.132104,0.092527,0.507530,0.948130,0.092421,0.445115,0.533215
2023-04-24,0.194600,0.038344,0.003555,0.401504,0.946988,0.064578,0.925301,0.510071
2023-04-25,0.221060,0.079632,0.033136,0.582583,0.280385,0.071269,0.951865,0.532544
2023-04-26,0.235538,0.081040,0.076832,0.302849,0.198317,0.079872,0.128606,0.731678
2023-04-27,0.262284,0.044275,0.160567,0.335329,0.650660,0.044395,0.003601,0.727863
2023-04-28,0.239839,0.015244,0.149764,0.651719,0.354916,0.033206,0.014388,0.592571
2023-04-29,0.233098,0.035008,0.038869,0.970149,0.588024,0.036706,0.010778,0.573027
2023-04-30,0.249130,0.033435,0.047059,0.369598,0.151914,0.031908,0.009569,0.914118
2023-05-01,0.211662,0.019727,0.106933,0.319940,0.917563,0.034450,0.091995,0.575793
2023-05-02,0.282482,0.039394,0.132629,0.881129,0.612172,0.039222,0.212411,0.655516
2023-05-03,0.211724,0.186082,0.056272,0.520772,0.510131,0.094995,0.137068,0.385111
2023-05-04,0.331486,0.178248,0.181499,0.662222,0.467857,0.095602,0.271429,0.699649
2023-05-05,0.428436,0.555053,0.088889,0.835799,0.869203,0.930551,0.594530,0.526316
2023-05-06,0.322206,0.280120,0.113318,0.249631,0.111639,0.153503,0.875297,0.746495
2023-05-07,0.331530,0.279699,0.119020,0.420354,0.671412,0.153136,0.720047,0.673279
2023-05-08,0.348351,0.283784,0.162005,0.275405,0.850711,0.163590,0.350711,0.750583
2023-05-09,0.298624,0.208396,0.169965,0.585294,0.355030,0.166083,0.297041,0.546566
2023-05-10,0.311335,0.203593,0.176744,0.214391,0.105201,0.140267,0.667849,0.733140
2023-05-11,0.331525,0.127055,0.203252,0.378299,0.380165,0.112242,0.811098,0.788618
2023-05-12,0.319556,0.132836,0.183295,0.499268,0.484670,0.118881,0.726415,0.707657
2023-05-13,0.265402,0.140089,0.068366,0.921053,0.129564,0.113124,0.613663,0.523754
2023-05-14,0.293102,0.166667,0.017361,0.836496,0.065882,0.121665,0.702353,0.733796
2023-05-15,0.337112,0.350669,0.153757,0.737609,0.036428,0.148936,0.679201,0.499422
2023-05-16,0.320533,0.289318,0.100462,0.752547,0.679577,0.129841,0.647887,0.523672
2023-05-17,0.246524,0.241481,0.023068,0.752907,0.363423,0.126944,0.542790,0.410611
2023-05-18,0.272207,0.242604,0.003456,0.429608,0.557377,0.129759,0.446136,0.676267
2023-05-19,0.301560,0.146233,0.065593,0.818841,0.672515,0.090390,0.217544,0.719793
2023-05-20,0.333434,0.215339,0.118391,0.953690,0.686916,0.132847,0.211449,0.630460
2023-05-21,0.333556,0.263623,0.024110,0.903179,0.590432,0.137876,0.080513,0.765786
2023-05-22,0.318074,0.400000,0.008028,0.917749,0.158508,0.158112,0.482517,0.522936
2023-05-23,0.404147,0.437592,0.171821,0.834294,0.951106,0.170732,0.767171,0.520046
2023-05-24,0.333181,0.362170,0.058352,0.372662,0.087209,0.145028,0.408140,0.787185
2023-05-25,0.407073,0.455344,0.106286,0.737069,0.665505,0.173473,0.423926,0.725714
2023-05-26,0.444017,0.532164,0.156393,0.797704,0.147332,0.182278,0.512761,0.736301
2023-05-27,0.469198,0.600000,0.067275,0.957020,0.037080,0.912370,0.405562,0.767389
2023-05-28,0.444354,0.674927,0.162870,0.915594,0.693287,0.942758,0.204861,0.342825
2023-05-29,0.491512,0.521106,0.208191,0.608571,0.974566,0.944040,0.282081,0.783845
2023-05-30,0.442853,0.510174,0.179545,0.708987,0.887991,0.934260,0.491917,0.562500
2023-05-31,0.355948,0.422351,0.104427,0.606838,0.704729,0.187046,0.356401,0.578320
2023-06-01,0.390329,0.447826,0.028345,0.593172,0.516129,0.180354,0.557604,0.841270
2023-06-02,0.465336,0.516643,0.063420,0.930398,0.819333,0.916325,0.556962,0.776897
2023-06-03,0.435426,0.488439,0.083710,0.912057,0.444828,0.180871,0.416092,0.812783
2023-06-04,0.439790,0.536797,0.007910,0.787535,0.435132,0.186494,0.738232,0.905085
2023-06-05,0.233590,0.312680,0.100451,0.067893,0.294725,0.146372,0.329128,0.405192
2023-06-06,0.378980,0.388489,0.055242,0.402542,0.946163,0.158940,0.136312,0.897971
2023-06-07,0.323057,0.334770,0.134009,0.299013,0.740275,0.182219,0.304348,0.610360
2023-06-08,0.305633,0.334290,0.007874,0.854930,0.860571,0.184998,0.241143,0.523060
2023-06-09,0.276656,0.193410,0.019101,0.790436,0.901826,0.170132,0.438356,0.560674
2023-06-10,0.248204,0.051502,0.109989,0.182584,0.651083,0.125984,0.729761,0.699214
2023-06-11,0.279790,0.027143,0.071749,0.823282,0.346241,0.098866,0.760820,0.743274
2023-06-12,0.285541,0.035663,0.103024,0.501401,0.918089,0.091281,0.924915,0.746920
2023-06-13,0.229894,0.031339,0.007830,0.488112,0.897727,0.099748,0.538636,0.693512
2023-06-14,0.172471,0.018492,0.008939,0.110335,0.021566,0.087449,0.872872,0.636872
2023-06-15,0.311751,0.052557,0.107143,0.679219,0.056689,0.092138,0.614512,0.906250
2023-06-16,0.192997,0.087943,0.002230,0.668524,0.210646,0.097768,0.224236,0.489967
2023-06-17,0.214438,0.123229,0.001114,0.881780,0.121041,0.104965,0.462670,0.448218
2023-06-18,0.271893,0.107496,0.002225,0.743056,0.688136,0.102419,0.279096,0.755284
2023-06-19,0.284871,0.204802,0.002222,0.742025,0.303612,0.130967,0.374718,0.710556
2023-06-20,0.229409,0.205924,0.007769,0.616343,0.549042,0.117111,0.157835,0.478357
2023-06-21,0.358121,0.509859,0.065410,0.478562,0.952703,0.151915,0.203829,0.575388
2023-06-22,0.351830,0.413502,0.214839,0.332873,0.879640,0.140885,0.322835,0.479513
2023-06-23,0.304645,0.490169,0.068584,0.475862,0.757303,0.146487,0.067416,0.378319
2023-06-24,0.395059,0.631136,0.141436,0.742424,0.735129,0.177485,0.044893,0.395580
2023-06-25,0.362549,0.610644,0.041943,0.667125,0.781390,0.188088,0.454036,0.410596
2023-06-26,0.388325,0.647552,0.120176,0.276099,0.111982,0.164839,0.195969,0.605843
2023-06-27,0.424426,0.685754,0.126652,0.823045,0.885906,0.171992,0.289709,0.412445
2023-06-28,0.351980,0.659693,0.015402,0.235616,0.437989,0.169746,0.203352,0.567107
2023-06-29,0.383877,0.571031,0.012088,0.842681,0.752232,0.177207,0.202009,0.585714
2023-06-30,0.331166,0.541029,0.066959,0.422131,0.931996,0.165571,0.764771,0.358397
2023-07-01,0.351156,0.438889,0.091009,0.901774,0.877506,0.168648,0.895323,0.367325
2023-07-02,0.289653,0.443828,0.012048,0.719346,0.941046,0.168908,0.901001,0.257393
2023-07-03,0.323163,0.386427,0.117068,0.590476,0.787778,0.180738,0.690000,0.409737
2023-07-04,0.276522,0.243430,0.042623,0.801630,0.962264,0.160363,0.883463,0.391803
2023-07-05,0.216593,0.098066,0.062227,0.595658,0.557650,0.123438,0.940133,0.394105
2023-07-06,0.252168,0.053793,0.016358,0.181572,0.533776,0.096845,0.655592,0.898582
2023-07-07,0.255752,0.066116,0.046841,0.604871,0.372788,0.085884,0.902655,0.680283
2023-07-08,0.290621,0.082531,0.112078,0.935135,0.466298,0.084920,0.930387,0.578346
2023-07-09,0.268239,0.065934,0.008696,0.912281,0.405077,0.077715,0.511038,0.730435
2023-07-10,0.266463,0.105624,0.022801,0.619946,0.532525,0.110452,0.216097,0.766558
2023-07-11,0.225051,0.102740,0.019523,0.913863,0.367841,0.102620,0.346916,0.470716
2023-07-12,0.270698,0.180575,0.019502,0.587366,0.073707,0.142189,0.300330,0.737270
2023-07-13,0.303756,0.351093,0.069264,0.726174,0.951648,0.914277,0.882418,0.244589
2023-07-14,0.283621,0.155525,0.136216,0.155496,0.130626,0.177314,0.509330,0.765946
2023-07-15,0.365026,0.163488,0.200864,0.970549,0.433114,0.166355,0.333333,0.719762
2023-07-16,0.306896,0.167347,0.057174,0.744652,0.263965,0.168172,0.165389,0.797735
2023-07-17,0.249793,0.158967,0.079741,0.372497,0.327133,0.144147,0.563457,0.588362
2023-07-18,0.313705,0.199457,0.213132,0.600000,0.368306,0.133831,0.446995,0.540366
2023-07-19,0.345412,0.298103,0.112903,0.559254,0.057860,0.150280,0.424672,0.774194
2023-07-20,0.384913,0.468200,0.054780,0.686170,0.222465,0.178849,0.549618,0.741139
2023-07-21,0.380750,0.418919,0.137339,0.699867,0.281046,0.186567,0.498911,0.643777
2023-07-22,0.370104,0.394062,0.064309,0.921751,0.194777,0.175319,0.462459,0.681672
2023-07-23,0.357200,0.458221,0.025696,0.815894,0.394565,0.184897,0.286957,0.630621
2023-07-24,0.376238,0.336474,0.256684,0.256614,0.357220,0.145697,0.385451,0.713369
2023-07-25,0.375820,0.357527,0.160256,0.968296,0.373102,0.149068,0.657267,0.543803
2023-07-26,0.436107,0.375839,0.234792,0.889182,0.212351,0.157094,0.549296,0.742263
